# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
244.71,250.98,+6.75871760E+00,+6.68062900E-04,+250.98,+005.0,12590,11/10/2025-06:41:07
244.73,251.0,+6.75915220E+00,+6.68106000E-04,+251.00,+005.0,12591,11/10/2025-06:41:18
244.74,251.02,+6.75958360E+00,+6.68149200E-04,+251.02,+005.0,12592,11/10/2025-06:41:29
244.76,251.04,+6.76001610E+00,+6.68187500E-04,+251.04,+005.0,12593,11/10/2025-06:41:40
244.78,251.05,+6.76044860E+00,+6.68233300E-04,+251.06,+005.0,12594,11/10/2025-06:41:51
244.8,251.07,+6.76088000E+00,+6.68280200E-04,+251.08,+005.0,12595,11/10/2025-06:42:02
244.82,251.09,+6.76131030E+00,+6.68320500E-04,+251.09,+005.0,12596,11/10/2025-06:42:13
244.84,251.11,+6.76173850E+00,+6.68364300E-04,+251.11,+005.0,12597,11/10/2025-06:42:24
244.85,251.13,+6.76217420E+00,+6.68402500E-04,+251.13,+005.0,12598,11/10/2025-06:42:35
244.87,251.15,+6.76259700E+00,+6.68450000E-04,+251.15,+005.0,12599,11/10/2025-06:42:46
244.89,251.17,+6.76302620E+00,+6.68488900E-04,+251.17,+005.0,12600,11/10/2025-06:42:57
244.91,251.18,+6.76345440E+00,+6.68531200E-04,+251.19,+005.0,12601,11/10/2025-06:43:08
244.93,251.2,+6.76388250E+00,+6.68577800E-04,+251.21,+005.0,12602,11/10/2025-06:43:19
244.94,251.22,+6.76430960E+00,+6.68613500E-04,+251.22,+005.0,12603,11/10/2025-06:43:30
244.96,251.24,+6.76473560E+00,+6.68656100E-04,+251.24,+005.0,12604,11/10/2025-06:43:41
244.98,251.26,+6.76516380E+00,+6.68699000E-04,+251.26,+005.0,12605,11/10/2025-06:43:52
245.0,251.28,+6.76558980E+00,+6.68741600E-04,+251.28,+005.0,12606,11/10/2025-06:44:03
245.02,251.29,+6.76601360E+00,+6.68786800E-04,+251.30,+005.0,12607,11/10/2025-06:44:14
245.04,251.31,+6.76643850E+00,+6.68826300E-04,+251.32,+005.0,12608,11/10/2025-06:44:25
245.05,251.33,+6.76686560E+00,+6.68865700E-04,+251.33,+005.0,12609,11/10/2025-06:44:36
245.07,251.35,+6.76728730E+00,+6.68907200E-04,+251.35,+005.0,12610,11/10/2025-06:44:47
245.09,251.37,+6.76770890E+00,+6.68952400E-04,+251.37,+005.0,12611,11/10/2025-06:44:58
245.11,251.39,+6.76813280E+00,+6.68991500E-04,+251.39,+005.0,12612,11/10/2025-06:45:09
245.13,251.4,+6.76855230E+00,+6.69036400E-04,+251.41,+005.0,12613,11/10/2025-06:45:20
245.15,251.42,+6.76897830E+00,+6.69077300E-04,+251.43,+005.0,12614,11/10/2025-06:45:31
245.16,251.44,+6.76939670E+00,+6.69121100E-04,+251.44,+005.0,12615,11/10/2025-06:45:42
245.18,251.46,+6.76981730E+00,+6.69164200E-04,+251.46,+005.0,12616,11/10/2025-06:45:53
245.2,251.48,+6.77023680E+00,+6.69200800E-04,+251.48,+005.0,12617,11/10/2025-06:46:04
245.22,251.5,+6.77065950E+00,+6.69241700E-04,+251.50,+005.0,12618,11/10/2025-06:46:15
245.24,251.51,+6.77107910E+00,+6.69287700E-04,+251.52,+005.0,12619,11/10/2025-06:46:26
245.26,251.53,+6.77149640E+00,+6.69330600E-04,+251.54,+005.0,12620,11/10/2025-06:46:37
245.27,251.55,+6.77191700E+00,+6.69370100E-04,+251.55,+005.0,12621,11/10/2025-06:46:48
245.29,251.57,+6.77233220E+00,+6.69405800E-04,+251.57,+005.0,12622,11/10/2025-06:46:59
245.31,251.59,+6.77274840E+00,+6.69451500E-04,+251.59,+005.0,12623,11/10/2025-06:47:10
245.33,251.61,+6.77316580E+00,+6.69494700E-04,+251.61,+005.0,12624,11/10/2025-06:47:21
245.35,251.62,+6.77358850E+00,+6.69535900E-04,+251.63,+005.0,12625,11/10/2025-06:47:32
245.37,251.64,+6.77399720E+00,+6.69575600E-04,+251.65,+005.0,12626,11/10/2025-06:47:43
245.38,251.66,+6.77441460E+00,+6.69617100E-04,+251.66,+005.0,12627,11/10/2025-06:47:54
245.4,251.68,+6.77482980E+00,+6.69658500E-04,+251.68,+005.0,12628,11/10/2025-06:48:05
245.42,251.7,+6.77524390E+00,+6.69696800E-04,+251.70,+005.0,12629,11/10/2025-06:48:16
245.44,251.72,+6.77565910E+00,+6.69737100E-04,+251.72,+005.0,12630,11/10/2025-06:48:27
245.46,251.73,+6.77607420E+00,+6.69776000E-04,+251.74,+005.0,12631,11/10/2025-06:48:38
245.48,251.75,+6.77648400E+00,+6.69821200E-04,+251.76,+005.0,12632,11/10/2025-06:48:49
245.49,251.77,+6.77690240E+00,+6.69859200E-04,+251.77,+005.0,12633,11/10/2025-06:49:00
245.51,251.79,+6.77731550E+00,+6.69901800E-04,+251.79,+005.0,12634,11/10/2025-06:49:11
245.53,251.81,+6.77772520E+00,+6.69938600E-04,+251.81,+005.0,12635,11/10/2025-06:49:22
245.55,251.83,+6.77813830E+00,+6.69984400E-04,+251.83,+005.0,12636,11/10/2025-06:49:33
245.57,251.84,+6.77854910E+00,+6.70026700E-04,+251.85,+005.0,12637,11/10/2025-06:49:44
245.59,251.86,+6.77895890E+00,+6.70063500E-04,+251.87,+005.0,12638,11/10/2025-06:49:55
245.6,251.88,+6.77937080E+00,+6.70103500E-04,+251.88,+005.0,12639,11/10/2025-06:50:07
245.62,251.9,+6.77978170E+00,+6.70143900E-04,+251.90,+005.0,12640,11/10/2025-06:50:18
245.64,251.92,+6.78019360E+00,+6.70188200E-04,+251.92,+005.1,12641,11/10/2025-06:50:29
245.66,251.94,+6.78059910E+00,+6.70227300E-04,+251.94,+005.1,12642,11/10/2025-06:50:40
245.68,251.96,+6.78100670E+00,+6.70267300E-04,+251.96,+005.0,12643,11/10/2025-06:50:51
245.7,251.97,+6.78141430E+00,+6.70303900E-04,+251.98,+005.0,12644,11/10/2025-06:51:02
245.71,251.99,+6.78182410E+00,+6.70346500E-04,+251.99,+005.1,12645,11/10/2025-06:51:13
245.73,252.01,+6.78223060E+00,+6.70384500E-04,+252.01,+005.0,12646,11/10/2025-06:51:24
245.75,252.03,+6.78263720E+00,+6.70428600E-04,+252.03,+005.1,12647,11/10/2025-06:51:35
245.77,252.05,+6.78304260E+00,+6.70466300E-04,+252.05,+005.1,12648,11/10/2025-06:51:46
245.79,252.06,+6.78345130E+00,+6.70509700E-04,+252.07,+005.1,12649,11/10/2025-06:51:57
245.81,252.08,+6.78385460E+00,+6.70550000E-04,+252.09,+005.1,12650,11/10/2025-06:52:08
245.82,252.1,+6.78426120E+00,+6.70587500E-04,+252.10,+005.1,12651,11/10/2025-06:52:19
245.84,252.12,+6.78466660E+00,+6.70629800E-04,+252.12,+005.1,12652,11/10/2025-06:52:30
245.86,252.14,+6.78506990E+00,+6.70666600E-04,+252.14,+005.1,12653,11/10/2025-06:52:41
245.88,252.16,+6.78546990E+00,+6.70713000E-04,+252.16,+005.1,12654,11/10/2025-06:52:52
245.9,252.17,+6.78587320E+00,+6.70746600E-04,+252.18,+005.1,12655,11/10/2025-06:53:03
245.92,252.19,+6.78627650E+00,+6.70786900E-04,+252.20,+005.1,12656,11/10/2025-06:53:14
245.93,252.21,+6.78667660E+00,+6.70827000E-04,+252.21,+005.1,12657,11/10/2025-06:53:25
245.95,252.23,+6.78708090E+00,+6.70864700E-04,+252.23,+005.1,12658,11/10/2025-06:53:36
245.97,252.25,+6.78748320E+00,+6.70903000E-04,+252.25,+005.1,12659,11/10/2025-06:53:47
245.99,252.27,+6.78788100E+00,+6.70948200E-04,+252.27,+005.1,12660,11/10/2025-06:53:58
246.01,252.29,+6.78828110E+00,+6.70986400E-04,+252.29,+005.1,12661,11/10/2025-06:54:09
246.03,252.3,+6.78868330E+00,+6.71026700E-04,+252.31,+005.1,12662,11/10/2025-06:54:20
246.04,252.32,+6.78908120E+00,+6.71064700E-04,+252.32,+005.1,12663,11/10/2025-06:54:31
246.06,252.34,+6.78948230E+00,+6.71100700E-04,+252.34,+005.1,12664,11/10/2025-06:54:42
246.08,252.36,+6.78988340E+00,+6.71143000E-04,+252.36,+005.1,12665,11/10/2025-06:54:53
246.1,252.38,+6.79028020E+00,+6.71180500E-04,+252.38,+005.1,12666,11/10/2025-06:55:04
246.12,252.4,+6.79067600E+00,+6.71218500E-04,+252.40,+005.1,12667,11/10/2025-06:55:15
246.14,252.41,+6.79107390E+00,+6.71262500E-04,+252.42,+005.1,12668,11/10/2025-06:55:26
246.15,252.43,+6.79146960E+00,+6.71299400E-04,+252.43,+005.1,12669,11/10/2025-06:55:37
246.17,252.45,+6.79186850E+00,+6.71336800E-04,+252.45,+005.1,12670,11/10/2025-06:55:48
246.19,252.47,+6.79226430E+00,+6.71380500E-04,+252.47,+005.1,12671,11/10/2025-06:55:59
246.21,252.49,+6.79265570E+00,+6.71415400E-04,+252.49,+005.1,12672,11/10/2025-06:56:10
246.23,252.51,+6.79305350E+00,+6.71456800E-04,+252.51,+005.1,12673,11/10/2025-06:56:21
246.25,252.52,+6.79344930E+00,+6.71498000E-04,+252.53,+005.1,12674,11/10/2025-06:56:32
246.26,252.54,+6.79384610E+00,+6.71535700E-04,+252.55,+005.1,12675,11/10/2025-06:56:43
246.28,252.56,+6.79423960E+00,+6.71576000E-04,+252.56,+005.1,12676,11/10/2025-06:56:54
246.3,252.58,+6.79463210E+00,+6.71614300E-04,+252.58,+005.1,12677,11/10/2025-06:57:05
246.32,252.6,+6.79502350E+00,+6.71654000E-04,+252.60,+005.1,12678,11/10/2025-06:57:16
246.34,252.62,+6.79541380E+00,+6.71694300E-04,+252.62,+005.1,12679,11/10/2025-06:57:27
246.36,252.63,+6.79580520E+00,+6.71730000E-04,+252.64,+005.1,12680,11/10/2025-06:57:38
246.37,252.65,+6.79619660E+00,+6.71769700E-04,+252.66,+005.1,12681,11/10/2025-06:57:49
246.39,252.67,+6.79659230E+00,+6.71805100E-04,+252.67,+005.1,12682,11/10/2025-06:58:00
246.41,252.69,+6.79697940E+00,+6.71844600E-04,+252.69,+005.1,12683,11/10/2025-06:58:11
246.43,252.71,+6.79737410E+00,+6.71878500E-04,+252.71,+005.1,12684,11/10/2025-06:58:22
246.45,252.73,+6.79775900E+00,+6.71924300E-04,+252.73,+005.1,12685,11/10/2025-06:58:33
246.47,252.74,+6.79815040E+00,+6.71960600E-04,+252.75,+005.1,12686,11/10/2025-06:58:44
246.48,252.76,+6.79853850E+00,+6.72000300E-04,+252.77,+005.1,12687,11/10/2025-06:58:55
246.5,252.78,+6.79892670E+00,+6.72033700E-04,+252.78,+005.1,12688,11/10/2025-06:59:06
246.52,252.8,+6.79931700E+00,+6.72073700E-04,+252.80,+005.1,12689,11/10/2025-06:59:17
246.54,252.82,+6.79970410E+00,+6.72114000E-04,+252.82,+005.1,12690,11/10/2025-06:59:28
246.56,252.84,+6.80009110E+00,+6.72151400E-04,+252.84,+005.1,12691,11/10/2025-06:59:39
246.58,252.85,+6.80047930E+00,+6.72192000E-04,+252.86,+005.1,12692,11/10/2025-06:59:50
246.59,252.87,+6.80086640E+00,+6.72230900E-04,+252.88,+005.1,12693,11/10/2025-07:00:01
246.61,252.89,+6.80125450E+00,+6.72266300E-04,+252.89,+005.1,12694,11/10/2025-07:00:12
246.63,252.91,+6.80164160E+00,+6.72306600E-04,+252.91,+005.1,12695,11/10/2025-07:00:23
246.65,252.93,+6.80202760E+00,+6.72343200E-04,+252.93,+005.1,12696,11/10/2025-07:00:34
246.67,252.95,+6.80241030E+00,+6.72378600E-04,+252.95,+005.1,12697,11/10/2025-07:00:45
246.69,252.96,+6.80279520E+00,+6.72417100E-04,+252.97,+005.1,12698,11/10/2025-07:00:56
246.7,252.98,+6.80318230E+00,+6.72459200E-04,+252.99,+005.1,12699,11/10/2025-07:01:07
246.72,253.0,+6.80357050E+00,+6.72499500E-04,+253.00,+005.1,12700,11/10/2025-07:01:18
246.74,253.02,+6.80395320E+00,+6.72530300E-04,+253.02,+005.1,12701,11/10/2025-07:01:29
246.76,253.04,+6.80433600E+00,+6.72571200E-04,+253.04,+005.1,12702,11/10/2025-07:01:40
246.78,253.06,+6.80471980E+00,+6.72611200E-04,+253.06,+005.1,12703,11/10/2025-07:01:51
246.79,253.07,+6.80510360E+00,+6.72649200E-04,+253.08,+005.1,12704,11/10/2025-07:02:02
246.81,253.09,+6.80548960E+00,+6.72692600E-04,+253.10,+005.1,12705,11/10/2025-07:02:13
246.83,253.11,+6.80587130E+00,+6.72726300E-04,+253.11,+005.1,12706,11/10/2025-07:02:24
246.85,253.13,+6.80625400E+00,+6.72760900E-04,+253.13,+005.1,12707,11/10/2025-07:02:35
246.87,253.15,+6.80663460E+00,+6.72800000E-04,+253.15,+005.1,12708,11/10/2025-07:02:47
246.89,253.17,+6.80701630E+00,+6.72836000E-04,+253.17,+005.1,12709,11/10/2025-07:02:58
246.9,253.18,+6.80740010E+00,+6.72875100E-04,+253.19,+005.2,12710,11/10/2025-07:03:09
246.92,253.2,+6.80778070E+00,+6.72907700E-04,+253.21,+005.2,12711,11/10/2025-07:03:20
246.94,253.22,+6.80815910E+00,+6.72948500E-04,+253.22,+005.2,12712,11/10/2025-07:03:31
246.96,253.24,+6.80853650E+00,+6.72988000E-04,+253.24,+005.1,12713,11/10/2025-07:03:42
246.98,253.26,+6.80891810E+00,+6.73028900E-04,+253.26,+005.2,12714,11/10/2025-07:03:53
247.0,253.28,+6.80929870E+00,+6.73062500E-04,+253.28,+005.2,12715,11/10/2025-07:04:04
247.01,253.29,+6.80967500E+00,+6.73100000E-04,+253.30,+005.2,12716,11/10/2025-07:04:15
247.03,253.31,+6.81005340E+00,+6.73137700E-04,+253.32,+005.2,12717,11/10/2025-07:04:26
247.05,253.33,+6.81042970E+00,+6.73172800E-04,+253.33,+005.2,12718,11/10/2025-07:04:37
247.07,253.35,+6.81080920E+00,+6.73213400E-04,+253.35,+005.2,12719,11/10/2025-07:04:48
247.09,253.37,+6.81118330E+00,+6.73252500E-04,+253.37,+005.2,12720,11/10/2025-07:04:59
247.11,253.39,+6.81155950E+00,+6.73288200E-04,+253.39,+005.2,12721,11/10/2025-07:05:10
247.12,253.4,+6.81193690E+00,+6.73324500E-04,+253.41,+005.2,12722,11/10/2025-07:05:21
247.14,253.42,+6.81230990E+00,+6.73358500E-04,+253.43,+005.2,12723,11/10/2025-07:05:32
247.16,253.44,+6.81268720E+00,+6.73398200E-04,+253.44,+005.2,12724,11/10/2025-07:05:43
247.18,253.46,+6.81306020E+00,+6.73429900E-04,+253.46,+005.2,12725,11/10/2025-07:05:54
247.2,253.48,+6.81343650E+00,+6.73471000E-04,+253.48,+005.2,12726,11/10/2025-07:06:05
247.22,253.5,+6.81380840E+00,+6.73507900E-04,+253.50,+005.2,12727,11/10/2025-07:06:16
247.23,253.52,+6.81417820E+00,+6.73549300E-04,+253.52,+005.2,12728,11/10/2025-07:06:27
247.25,253.53,+6.81455450E+00,+6.73584700E-04,+253.54,+005.2,12729,11/10/2025-07:06:38
247.27,253.55,+6.81492640E+00,+6.73617000E-04,+253.55,+005.2,12730,11/10/2025-07:06:49
247.29,253.57,+6.81529730E+00,+6.73656100E-04,+253.57,+005.2,12731,11/10/2025-07:07:00
247.31,253.59,+6.81567030E+00,+6.73693800E-04,+253.59,+005.2,12732,11/10/2025-07:07:11
247.33,253.61,+6.81604400E+00,+6.73729800E-04,+253.61,+005.2,12733,11/10/2025-07:07:22
247.34,253.63,+6.81641590E+00,+6.73762600E-04,+253.63,+005.2,12734,11/10/2025-07:07:33
247.36,253.64,+6.81678680E+00,+6.73800300E-04,+253.65,+005.2,12735,11/10/2025-07:07:44
247.38,253.66,+6.81715550E+00,+6.73835200E-04,+253.66,+005.2,12736,11/10/2025-07:07:55
247.4,253.68,+6.81752520E+00,+6.73874300E-04,+253.68,+005.2,12737,11/10/2025-07:08:06
247.42,253.7,+6.81789500E+00,+6.73914100E-04,+253.70,+005.2,12738,11/10/2025-07:08:17
247.44,253.72,+6.81826480E+00,+6.73952100E-04,+253.72,+005.2,12739,11/10/2025-07:08:28
247.45,253.74,+6.81863240E+00,+6.73981100E-04,+253.74,+005.2,12740,11/10/2025-07:08:39
247.47,253.75,+6.81900330E+00,+6.74020300E-04,+253.76,+005.2,12741,11/10/2025-07:08:50
247.49,253.77,+6.81937190E+00,+6.74057700E-04,+253.77,+005.2,12742,11/10/2025-07:09:01
247.51,253.79,+6.81974170E+00,+6.74091400E-04,+253.79,+005.2,12743,11/10/2025-07:09:12
247.53,253.81,+6.82010930E+00,+6.74131700E-04,+253.81,+005.2,12744,11/10/2025-07:09:23
247.55,253.83,+6.82047800E+00,+6.74171100E-04,+253.83,+005.2,12745,11/10/2025-07:09:34
247.56,253.85,+6.82084350E+00,+6.74203700E-04,+253.85,+005.2,12746,11/10/2025-07:09:45
247.58,253.86,+6.82120890E+00,+6.74235900E-04,+253.87,+005.2,12747,11/10/2025-07:09:56
247.6,253.88,+6.82157870E+00,+6.74277600E-04,+253.89,+005.2,12748,11/10/2025-07:10:07
247.62,253.9,+6.82193980E+00,+6.74313600E-04,+253.90,+005.2,12749,11/10/2025-07:10:18
247.64,253.92,+6.82230630E+00,+6.74351300E-04,+253.92,+005.2,12750,11/10/2025-07:10:29
247.66,253.94,+6.82267070E+00,+6.74382400E-04,+253.94,+005.2,12751,11/10/2025-07:10:40
247.67,253.96,+6.82303720E+00,+6.74418700E-04,+253.96,+005.2,12752,11/10/2025-07:10:51
247.69,253.97,+6.82340160E+00,+6.74456400E-04,+253.98,+005.2,12753,11/10/2025-07:11:02
247.71,253.99,+6.82376810E+00,+6.74489800E-04,+254.00,+005.2,12754,11/10/2025-07:11:13
247.73,254.01,+6.82412820E+00,+6.74529800E-04,+254.01,+005.2,12755,11/10/2025-07:11:24
247.75,254.03,+6.82449470E+00,+6.74564100E-04,+254.03,+005.2,12756,11/10/2025-07:11:35
247.77,254.05,+6.82485580E+00,+6.74600900E-04,+254.05,+005.2,12757,11/10/2025-07:11:46
247.78,254.07,+6.82521700E+00,+6.74637200E-04,+254.07,+005.2,12758,11/10/2025-07:11:57
247.81,254.08,+6.82558130E+00,+6.74670900E-04,+254.09,+005.2,12759,11/10/2025-07:12:08
247.82,254.1,+6.82594350E+00,+6.74708300E-04,+254.11,+005.2,12760,11/10/2025-07:12:19
247.84,254.12,+6.82630470E+00,+6.74744600E-04,+254.12,+005.2,12761,11/10/2025-07:12:30
247.86,254.14,+6.82666580E+00,+6.74777900E-04,+254.14,+005.2,12762,11/10/2025-07:12:41
247.88,254.16,+6.82702690E+00,+6.74816500E-04,+254.16,+005.2,12763,11/10/2025-07:12:52
247.9,254.18,+6.82738910E+00,+6.74849100E-04,+254.18,+005.2,12764,11/10/2025-07:13:03
247.92,254.19,+6.82774810E+00,+6.74882200E-04,+254.20,+005.2,12765,11/10/2025-07:13:14
247.93,254.21,+6.82810700E+00,+6.74919900E-04,+254.22,+005.2,12766,11/10/2025-07:13:25
247.95,254.23,+6.82846920E+00,+6.74956700E-04,+254.23,+005.2,12767,11/10/2025-07:13:36
247.97,254.25,+6.82882930E+00,+6.74992100E-04,+254.25,+005.2,12768,11/10/2025-07:13:47
247.99,254.27,+6.82918610E+00,+6.75022900E-04,+254.27,+005.2,12769,11/10/2025-07:13:58
248.01,254.29,+6.82954720E+00,+6.75062400E-04,+254.29,+005.2,12770,11/10/2025-07:14:09
248.03,254.3,+6.82990510E+00,+6.75098100E-04,+254.31,+005.2,12771,11/10/2025-07:14:20
248.04,254.32,+6.83026190E+00,+6.75134900E-04,+254.33,+005.2,12772,11/10/2025-07:14:31
248.06,254.34,+6.83062190E+00,+6.75170300E-04,+254.34,+005.2,12773,11/10/2025-07:14:42
248.08,254.36,+6.83097760E+00,+6.75208300E-04,+254.36,+005.3,12774,11/10/2025-07:14:53
248.1,254.38,+6.83133440E+00,+6.75240800E-04,+254.38,+005.3,12775,11/10/2025-07:15:04
248.12,254.4,+6.83169120E+00,+6.75273400E-04,+254.40,+005.3,12776,11/10/2025-07:15:15
248.14,254.41,+6.83204800E+00,+6.75309900E-04,+254.42,+005.3,12777,11/10/2025-07:15:26
248.15,254.43,+6.83240270E+00,+6.75347400E-04,+254.44,+005.3,12778,11/10/2025-07:15:37
248.17,254.45,+6.83276060E+00,+6.75377000E-04,+254.45,+005.3,12779,11/10/2025-07:15:48
248.19,254.47,+6.83311630E+00,+6.75416700E-04,+254.47,+005.3,12780,11/10/2025-07:16:00
248.21,254.49,+6.83347090E+00,+6.75451600E-04,+254.49,+005.3,12781,11/10/2025-07:16:11
248.23,254.51,+6.83382880E+00,+6.75481800E-04,+254.51,+005.3,12782,11/10/2025-07:16:22
248.25,254.52,+6.83418130E+00,+6.75518900E-04,+254.53,+005.3,12783,11/10/2025-07:16:33
248.26,254.54,+6.83453590E+00,+6.75557200E-04,+254.55,+005.3,12784,11/10/2025-07:16:44
248.28,254.56,+6.83489160E+00,+6.75589400E-04,+254.56,+005.3,12785,11/10/2025-07:16:55
248.3,254.58,+6.83524410E+00,+6.75623100E-04,+254.58,+005.3,12786,11/10/2025-07:17:06
248.32,254.6,+6.83559660E+00,+6.75658200E-04,+254.60,+005.3,12787,11/10/2025-07:17:17
248.34,254.62,+6.83595340E+00,+6.75696500E-04,+254.62,+005.3,12788,11/10/2025-07:17:28
248.36,254.63,+6.83630150E+00,+6.75729900E-04,+254.64,+005.3,12789,11/10/2025-07:17:39
248.37,254.65,+6.83665510E+00,+6.75767100E-04,+254.66,+005.3,12790,11/10/2025-07:17:50
248.39,254.67,+6.83700540E+00,+6.75798700E-04,+254.67,+005.3,12791,11/10/2025-07:18:01
248.41,254.69,+6.83736000E+00,+6.75834700E-04,+254.69,+005.3,12792,11/10/2025-07:18:12
248.43,254.71,+6.83770920E+00,+6.75871800E-04,+254.71,+005.3,12793,11/10/2025-07:18:23
248.45,254.73,+6.83805960E+00,+6.75901200E-04,+254.73,+005.3,12794,11/10/2025-07:18:34
248.47,254.74,+6.83841100E+00,+6.75941200E-04,+254.75,+005.3,12795,11/10/2025-07:18:45
248.48,254.76,+6.83876340E+00,+6.75976100E-04,+254.77,+005.3,12796,11/10/2025-07:18:56
248.5,254.78,+6.83911270E+00,+6.76006900E-04,+254.78,+005.3,12797,11/10/2025-07:19:07
248.52,254.8,+6.83946080E+00,+6.76045100E-04,+254.80,+005.3,12798,11/10/2025-07:19:18
248.54,254.82,+6.83981220E+00,+6.76078000E-04,+254.82,+005.3,12799,11/10/2025-07:19:29
248.56,254.84,+6.84015820E+00,+6.76117400E-04,+254.84,+005.3,12800,11/10/2025-07:19:40
248.58,254.86,+6.84050740E+00,+6.76145300E-04,+254.86,+005.3,12801,11/10/2025-07:19:51
248.59,254.87,+6.84085340E+00,+6.76184800E-04,+254.88,+005.3,12802,11/10/2025-07:20:02
248.61,254.89,+6.84120370E+00,+6.76211800E-04,+254.89,+005.3,12803,11/10/2025-07:20:13
248.63,254.91,+6.84155290E+00,+6.76250400E-04,+254.91,+005.3,12804,11/10/2025-07:20:24
248.65,254.93,+6.84189780E+00,+6.76283800E-04,+254.93,+005.3,12805,11/10/2025-07:20:35
248.67,254.95,+6.84224170E+00,+6.76316600E-04,+254.95,+005.3,12806,11/10/2025-07:20:46
248.69,254.97,+6.84259090E+00,+6.76353500E-04,+254.97,+005.3,12807,11/10/2025-07:20:57
248.7,254.98,+6.84293580E+00,+6.76388000E-04,+254.99,+005.3,12808,11/10/2025-07:21:08
248.72,255.0,+6.84327960E+00,+6.76418800E-04,+255.00,+005.3,12809,11/10/2025-07:21:19
248.74,255.02,+6.84362350E+00,+6.76455600E-04,+255.02,+005.3,12810,11/10/2025-07:21:30
248.76,255.04,+6.84397050E+00,+6.76491900E-04,+255.04,+005.3,12811,11/10/2025-07:21:41
248.78,255.06,+6.84431440E+00,+6.76519600E-04,+255.06,+005.3,12812,11/10/2025-07:21:52
248.8,255.08,+6.84466030E+00,+6.76557500E-04,+255.08,+005.3,12813,11/10/2025-07:22:03
248.81,255.09,+6.84500520E+00,+6.76590900E-04,+255.10,+005.3,12814,11/10/2025-07:22:14
248.83,255.11,+6.84534910E+00,+6.76622000E-04,+255.12,+005.3,12815,11/10/2025-07:22:25
248.85,255.13,+6.84569180E+00,+6.76658600E-04,+255.13,+005.3,12816,11/10/2025-07:22:36
248.87,255.15,+6.84603780E+00,+6.76694000E-04,+255.15,+005.3,12817,11/10/2025-07:22:47
248.89,255.17,+6.84638050E+00,+6.76728300E-04,+255.17,+005.3,12818,11/10/2025-07:22:58
248.91,255.19,+6.84672540E+00,+6.76763100E-04,+255.19,+005.3,12819,11/10/2025-07:23:09
248.92,255.2,+6.84706930E+00,+6.76792400E-04,+255.21,+005.3,12820,11/10/2025-07:23:20
248.94,255.22,+6.84740880E+00,+6.76827600E-04,+255.23,+005.3,12821,11/10/2025-07:23:31
248.96,255.24,+6.84775370E+00,+6.76858900E-04,+255.24,+005.3,12822,11/10/2025-07:23:42
248.98,255.26,+6.84809530E+00,+6.76895500E-04,+255.26,+005.3,12823,11/10/2025-07:23:53
249.0,255.28,+6.84844020E+00,+6.76931800E-04,+255.28,+005.3,12824,11/10/2025-07:24:04
249.02,255.3,+6.84878080E+00,+6.76965500E-04,+255.30,+005.3,12825,11/10/2025-07:24:15
249.03,255.31,+6.84912360E+00,+6.77000600E-04,+255.32,+005.3,12826,11/10/2025-07:24:26
249.05,255.33,+6.84946630E+00,+6.77032200E-04,+255.34,+005.3,12827,11/10/2025-07:24:37
249.07,255.35,+6.84980470E+00,+6.77065600E-04,+255.35,+005.3,12828,11/10/2025-07:24:48
249.09,255.37,+6.85014420E+00,+6.77099000E-04,+255.37,+005.3,12829,11/10/2025-07:24:59
249.11,255.39,+6.85048700E+00,+6.77135600E-04,+255.39,+005.3,12830,11/10/2025-07:25:10
249.13,255.41,+6.85082760E+00,+6.77165500E-04,+255.41,+005.3,12831,11/10/2025-07:25:21
249.14,255.42,+6.85116490E+00,+6.77198100E-04,+255.43,+005.3,12832,11/10/2025-07:25:32
249.16,255.44,+6.85150330E+00,+6.77230900E-04,+255.45,+005.3,12833,11/10/2025-07:25:43
249.18,255.46,+6.85184390E+00,+6.77264600E-04,+255.46,+005.4,12834,11/10/2025-07:25:54
249.2,255.48,+6.85218120E+00,+6.77300500E-04,+255.48,+005.4,12835,11/10/2025-07:26:05
249.22,255.5,+6.85251960E+00,+6.77334800E-04,+255.50,+005.4,12836,11/10/2025-07:26:16
249.24,255.51,+6.85286020E+00,+6.77366500E-04,+255.52,+005.4,12837,11/10/2025-07:26:27
249.26,255.53,+6.85319540E+00,+6.77397300E-04,+255.54,+005.4,12838,11/10/2025-07:26:38
249.27,255.55,+6.85353270E+00,+6.77433000E-04,+255.56,+005.4,12839,11/10/2025-07:26:49
249.29,255.57,+6.85386900E+00,+6.77468100E-04,+255.57,+005.4,12840,11/10/2025-07:27:00
249.31,255.59,+6.85420850E+00,+6.77502300E-04,+255.59,+005.3,12841,11/10/2025-07:27:11
249.33,255.61,+6.85454370E+00,+6.77535400E-04,+255.61,+005.3,12842,11/10/2025-07:27:22
249.35,255.63,+6.85487990E+00,+6.77567100E-04,+255.63,+005.3,12843,11/10/2025-07:27:33
249.36,255.65,+6.85521730E+00,+6.77602800E-04,+255.65,+005.3,12844,11/10/2025-07:27:44
249.38,255.66,+6.85555030E+00,+6.77635000E-04,+255.67,+005.4,12845,11/10/2025-07:27:55
249.4,255.68,+6.85588540E+00,+6.77666700E-04,+255.68,+005.4,12846,11/10/2025-07:28:06
