# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
236.55,230.6,3.7221982,0.0003671727,230.13,+002.1,4192,28/11/2025-00:23:59
236.53,230.58,3.7221484,0.0003671683,230.11,+002.1,4193,28/11/2025-00:24:09
236.51,230.56,3.7220987,0.000367166,230.09,+002.1,4194,28/11/2025-00:24:19
236.5,230.55,3.7220479,0.0003671565,230.08,+002.1,4195,28/11/2025-00:24:29
236.48,230.53,3.7220003,0.0003671537,230.06,+002.1,4196,28/11/2025-00:24:39
236.46,230.51,3.7219495,0.000367149,230.04,+002.1,4197,28/11/2025-00:24:49
236.44,230.5,3.7218954,0.0003671421,230.03,+002.1,4198,28/11/2025-00:24:59
236.43,230.48,3.72185,0.000367137,230.01,+002.1,4199,28/11/2025-00:25:09
236.41,230.46,3.721797,0.0003671321,229.99,+002.1,4200,28/11/2025-00:25:19
236.39,230.45,3.7217462,0.0003671283,229.98,+002.1,4201,28/11/2025-00:25:29
236.37,230.43,3.7216932,0.0003671211,229.96,+002.1,4202,28/11/2025-00:25:39
236.36,230.41,3.7216424,0.0003671188,229.94,+002.1,4203,28/11/2025-00:25:49
236.34,230.4,3.7215916,0.0003671136,229.93,+002.1,4204,28/11/2025-00:25:59
236.32,230.38,3.7215408,0.0003671056,229.91,+002.1,4205,28/11/2025-00:26:09
236.31,230.37,3.72149,0.000367105,229.89,+002.1,4206,28/11/2025-00:26:19
236.29,230.35,3.721437,0.0003670967,229.88,+002.1,4207,28/11/2025-00:26:29
236.27,230.33,3.721384,0.0003670886,229.86,+002.1,4208,28/11/2025-00:26:39
236.25,230.32,3.7213332,0.0003670857,229.84,+002.1,4209,28/11/2025-00:26:49
236.24,230.3,3.7212802,0.0003670828,229.83,+002.1,4210,28/11/2025-00:26:59
236.22,230.28,3.7212262,0.0003670774,229.81,+002.1,4211,28/11/2025-00:27:10
236.2,230.27,3.7211732,0.000367069,229.79,+002.1,4212,28/11/2025-00:27:20
236.19,230.25,3.7211191,0.0003670641,229.78,+002.1,4213,28/11/2025-00:27:30
236.17,230.23,3.7210661,0.0003670618,229.76,+002.1,4214,28/11/2025-00:27:40
236.15,230.22,3.7210142,0.0003670546,229.74,+002.1,4215,28/11/2025-00:27:50
236.13,230.2,3.7209613,0.0003670489,229.73,+002.1,4216,28/11/2025-00:28:00
236.12,230.18,3.7209029,0.0003670437,229.71,+002.1,4217,28/11/2025-00:28:10
236.1,230.17,3.720851,0.0003670417,229.69,+002.1,4218,28/11/2025-00:28:20
236.08,230.15,3.720798,0.0003670342,229.68,+002.1,4219,28/11/2025-00:28:30
236.07,230.13,3.7207429,0.0003670325,229.66,+002.1,4220,28/11/2025-00:28:40
236.05,230.12,3.7206877,0.0003670172,229.64,+002.1,4221,28/11/2025-00:28:50
236.03,230.1,3.7206304,0.0003670123,229.63,+002.0,4222,28/11/2025-00:29:00
236.01,230.09,3.7205785,0.0003670138,229.61,+002.0,4223,28/11/2025-00:29:10
236.0,230.07,3.7205244,0.0003670051,229.59,+002.0,4224,28/11/2025-00:29:20
235.98,230.05,3.7204661,0.0003670014,229.58,+002.0,4225,28/11/2025-00:29:30
235.96,230.04,3.7204131,0.0003669939,229.56,+002.0,4226,28/11/2025-00:29:40
235.94,230.02,3.7203569,0.000366987,229.54,+002.0,4227,28/11/2025-00:29:50
235.93,230.0,3.7202974,0.0003669861,229.53,+002.1,4228,28/11/2025-00:30:00
235.91,229.99,3.7202444,0.0003669801,229.51,+002.0,4229,28/11/2025-00:30:10
235.89,229.97,3.7201849,0.0003669709,229.49,+002.0,4230,28/11/2025-00:30:20
235.88,229.95,3.7201309,0.0003669657,229.48,+002.0,4231,28/11/2025-00:30:30
235.86,229.94,3.7200768,0.0003669588,229.46,+002.0,4232,28/11/2025-00:30:40
235.84,229.92,3.7200163,0.0003669516,229.44,+002.0,4233,28/11/2025-00:30:50
235.82,229.9,3.7199601,0.0003669504,229.43,+002.0,4234,28/11/2025-00:31:00
235.81,229.89,3.7199028,0.0003669455,229.41,+002.0,4235,28/11/2025-00:31:10
235.79,229.87,3.7198433,0.0003669424,229.39,+002.0,4236,28/11/2025-00:31:20
235.77,229.86,3.7197871,0.0003669395,229.38,+002.0,4237,28/11/2025-00:31:30
235.76,229.84,3.7197308,0.000366928,229.36,+002.0,4238,28/11/2025-00:31:40
235.74,229.82,3.7196725,0.0003669216,229.34,+002.0,4239,28/11/2025-00:31:50
235.72,229.81,3.7196119,0.000366919,229.33,+002.0,4240,28/11/2025-00:32:00
235.7,229.79,3.7195514,0.0003669113,229.31,+002.0,4241,28/11/2025-00:32:10
235.69,229.77,3.7194962,0.0003669061,229.29,+002.0,4242,28/11/2025-00:32:20
235.67,229.76,3.7194357,0.0003668992,229.28,+002.0,4243,28/11/2025-00:32:30
235.65,229.74,3.7193751,0.0003668954,229.26,+002.0,4244,28/11/2025-00:32:40
235.63,229.72,3.7193167,0.0003668882,229.24,+002.0,4245,28/11/2025-00:32:50
235.62,229.71,3.7192573,0.0003668816,229.23,+002.0,4246,28/11/2025-00:33:00
235.6,229.69,3.7191967,0.0003668813,229.21,+002.0,4247,28/11/2025-00:33:10
235.58,229.67,3.7191362,0.000366871,229.19,+002.0,4248,28/11/2025-00:33:20
235.57,229.66,3.7190778,0.000366862,229.18,+002.0,4249,28/11/2025-00:33:30
235.55,229.64,3.7190172,0.0003668569,229.16,+002.0,4250,28/11/2025-00:33:40
235.53,229.62,3.7189535,0.0003668514,229.14,+002.0,4251,28/11/2025-00:33:50
235.51,229.61,3.7188929,0.0003668497,229.13,+002.0,4252,28/11/2025-00:34:00
235.5,229.59,3.7188334,0.0003668387,229.11,+002.0,4253,28/11/2025-00:34:10
235.48,229.57,3.7187718,0.0003668373,229.09,+002.0,4254,28/11/2025-00:34:20
235.46,229.56,3.7187113,0.0003668275,229.08,+002.0,4255,28/11/2025-00:34:30
235.45,229.54,3.7186496,0.0003668252,229.06,+002.0,4256,28/11/2025-00:34:40
235.43,229.53,3.7185891,0.000366816,229.04,+002.0,4257,28/11/2025-00:34:50
235.41,229.51,3.7185253,0.0003668114,229.03,+002.0,4258,28/11/2025-00:35:00
235.39,229.49,3.7184604,0.0003668013,229.01,+002.0,4259,28/11/2025-00:35:10
235.38,229.48,3.7183988,0.0003667961,228.99,+002.0,4260,28/11/2025-00:35:20
235.36,229.46,3.7183382,0.0003667921,228.98,+002.0,4261,28/11/2025-00:35:30
235.34,229.44,3.7182723,0.0003667858,228.96,+002.0,4262,28/11/2025-00:35:40
235.33,229.43,3.7182074,0.0003667783,228.94,+002.0,4263,28/11/2025-00:35:50
235.31,229.41,3.7181469,0.0003667725,228.93,+002.0,4264,28/11/2025-00:36:00
235.29,229.39,3.718082,0.0003667656,228.91,+002.0,4265,28/11/2025-00:36:10
235.27,229.38,3.7180182,0.0003667599,228.89,+002.0,4266,28/11/2025-00:36:20
235.26,229.36,3.7179555,0.0003667541,228.88,+002.0,4267,28/11/2025-00:36:30
235.24,229.34,3.7178949,0.000366746,228.86,+002.0,4268,28/11/2025-00:36:40
235.22,229.33,3.7178279,0.0003667409,228.84,+002.0,4269,28/11/2025-00:36:50
235.2,229.31,3.7177598,0.0003667368,228.83,+002.0,4270,28/11/2025-00:37:00
235.19,229.3,3.717696,0.0003667282,228.81,+002.0,4271,28/11/2025-00:37:10
235.17,229.28,3.7176301,0.0003667195,228.79,+002.0,4272,28/11/2025-00:37:20
235.15,229.26,3.7175652,0.0003667138,228.78,+002.0,4273,28/11/2025-00:37:30
235.14,229.25,3.7174992,0.0003667069,228.76,+002.0,4274,28/11/2025-00:37:40
235.12,229.23,3.7174322,0.0003666994,228.74,+002.0,4275,28/11/2025-00:37:50
235.1,229.21,3.7173652,0.0003666925,228.73,+002.0,4276,28/11/2025-00:38:00
235.08,229.2,3.7173014,0.0003666882,228.71,+002.0,4277,28/11/2025-00:38:10
235.07,229.18,3.7172343,0.0003666856,228.69,+002.0,4278,28/11/2025-00:38:20
235.05,229.16,3.7171662,0.0003666781,228.68,+002.0,4279,28/11/2025-00:38:30
235.03,229.15,3.7171013,0.0003666657,228.66,+002.0,4280,28/11/2025-00:38:40
235.02,229.13,3.7170332,0.0003666643,228.64,+002.0,4281,28/11/2025-00:38:50
235.0,229.11,3.7169651,0.0003666571,228.63,+002.0,4282,28/11/2025-00:39:00
234.98,229.1,3.716897,0.0003666493,228.61,+002.0,4283,28/11/2025-00:39:10
234.96,229.08,3.7168289,0.0003666381,228.59,+002.0,4284,28/11/2025-00:39:20
234.95,229.07,3.7167608,0.0003666303,228.58,+002.0,4285,28/11/2025-00:39:30
234.93,229.05,3.7166926,0.0003666294,228.56,+002.0,4286,28/11/2025-00:39:40
234.91,229.03,3.7166224,0.0003666191,228.54,+002.0,4287,28/11/2025-00:39:50
234.9,229.02,3.7165521,0.0003666151,228.53,+002.0,4288,28/11/2025-00:40:00
234.88,229.0,3.7164861,0.0003666073,228.51,+002.0,4289,28/11/2025-00:40:10
234.86,228.98,3.7164137,0.0003665989,228.49,+002.0,4290,28/11/2025-00:40:20
234.84,228.97,3.7163445,0.0003665935,228.48,+002.0,4291,28/11/2025-00:40:30
234.83,228.95,3.7162742,0.0003665828,228.46,+002.0,4292,28/11/2025-00:40:40
234.81,228.93,3.7162072,0.0003665854,228.44,+002.0,4293,28/11/2025-00:40:50
234.79,228.92,3.7161347,0.0003665713,228.43,+002.0,4294,28/11/2025-00:41:00
234.78,228.9,3.7160634,0.0003665664,228.41,+002.0,4295,28/11/2025-00:41:10
234.76,228.88,3.715992,0.0003665563,228.39,+002.0,4296,28/11/2025-00:41:20
234.74,228.87,3.7159228,0.0003665529,228.38,+002.0,4297,28/11/2025-00:41:30
234.72,228.85,3.7158515,0.0003665422,228.36,+002.0,4298,28/11/2025-00:41:40
234.71,228.83,3.7157769,0.0003665393,228.34,+002.0,4299,28/11/2025-00:41:50
234.69,228.82,3.7157066,0.0003665296,228.33,+002.0,4300,28/11/2025-00:42:00
234.67,228.8,3.7156341,0.0003665175,228.31,+002.0,4301,28/11/2025-00:42:10
234.66,228.79,3.7155606,0.0003665172,228.29,+002.0,4302,28/11/2025-00:42:20
234.64,228.77,3.7154871,0.0003665106,228.28,+002.0,4303,28/11/2025-00:42:30
234.62,228.75,3.7154147,0.0003665025,228.26,+002.0,4304,28/11/2025-00:42:40
234.6,228.74,3.7153433,0.0003664927,228.24,+002.0,4305,28/11/2025-00:42:50
234.59,228.72,3.7152676,0.0003664872,228.23,+002.0,4306,28/11/2025-00:43:00
234.57,228.7,3.715193,0.0003664792,228.21,+002.0,4307,28/11/2025-00:43:10
234.55,228.69,3.7151195,0.0003664731,228.19,+002.0,4308,28/11/2025-00:43:20
234.54,228.67,3.7150535,0.0003664685,228.18,+002.0,4309,28/11/2025-00:43:30
234.52,228.65,3.7149746,0.000366457,228.16,+002.0,4310,28/11/2025-00:43:40
234.5,228.64,3.7149011,0.0003664507,228.14,+002.0,4311,28/11/2025-00:43:50
234.48,228.62,3.7148254,0.0003664446,228.13,+002.0,4312,28/11/2025-00:44:00
234.47,228.6,3.7147519,0.0003664377,228.11,+001.9,4313,28/11/2025-00:44:10
234.45,228.59,3.7146729,0.0003664294,228.09,+002.0,4314,28/11/2025-00:44:20
234.43,228.57,3.7145973,0.0003664184,228.08,+002.0,4315,28/11/2025-00:44:30
234.41,228.56,3.7145248,0.0003664121,228.06,+001.9,4316,28/11/2025-00:44:40
234.4,228.54,3.7144491,0.0003664043,228.04,+001.9,4317,28/11/2025-00:44:50
234.38,228.52,3.7143702,0.0003663997,228.03,+001.9,4318,28/11/2025-00:45:00
234.36,228.51,3.7142934,0.0003663911,228.01,+001.9,4319,28/11/2025-00:45:10
234.35,228.49,3.7142156,0.0003663868,227.99,+001.9,4320,28/11/2025-00:45:20
234.33,228.47,3.7141388,0.000366377,227.98,+001.9,4321,28/11/2025-00:45:30
234.31,228.46,3.7140588,0.0003663712,227.96,+001.9,4322,28/11/2025-00:45:40
234.3,228.44,3.7139821,0.000366358,227.94,+001.9,4323,28/11/2025-00:45:50
234.28,228.42,3.7139053,0.0003663525,227.93,+001.9,4324,28/11/2025-00:46:00
234.26,228.41,3.7138253,0.0003663488,227.91,+001.9,4325,28/11/2025-00:46:10
234.24,228.39,3.7137474,0.0003663367,227.89,+001.9,4326,28/11/2025-00:46:20
234.23,228.37,3.7136685,0.0003663318,227.88,+001.9,4327,28/11/2025-00:46:30
234.21,228.36,3.7135874,0.0003663249,227.86,+001.9,4328,28/11/2025-00:46:40
234.19,228.34,3.7135096,0.0003663157,227.84,+001.9,4329,28/11/2025-00:46:50
234.18,228.33,3.7134285,0.0003663024,227.83,+001.9,4330,28/11/2025-00:47:00
234.16,228.31,3.7133474,0.0003662981,227.81,+001.9,4331,28/11/2025-00:47:10
234.14,228.29,3.7132674,0.0003662892,227.79,+001.9,4332,28/11/2025-00:47:20
234.12,228.28,3.7131884,0.0003662788,227.78,+001.9,4333,28/11/2025-00:47:30
234.11,228.26,3.7131063,0.0003662748,227.76,+001.9,4334,28/11/2025-00:47:40
234.09,228.24,3.713023,0.0003662653,227.74,+001.9,4335,28/11/2025-00:47:50
234.07,228.23,3.7129408,0.0003662544,227.73,+001.9,4336,28/11/2025-00:48:00
234.06,228.21,3.7128619,0.0003662529,227.71,+001.9,4337,28/11/2025-00:48:10
234.04,228.19,3.7127776,0.0003662443,227.69,+001.9,4338,28/11/2025-00:48:20
234.02,228.18,3.7126954,0.0003662348,227.68,+001.9,4339,28/11/2025-00:48:30
234.0,228.16,3.7126122,0.000366227,227.66,+001.9,4340,28/11/2025-00:48:40
233.99,228.14,3.7125289,0.0003662212,227.64,+001.9,4341,28/11/2025-00:48:50
233.97,228.13,3.7124446,0.0003662066,227.63,+001.9,4342,28/11/2025-00:49:00
233.95,228.11,3.7123602,0.0003661988,227.61,+001.9,4343,28/11/2025-00:49:10
233.94,228.09,3.712277,0.0003661913,227.59,+001.9,4344,28/11/2025-00:49:20
233.92,228.08,3.7121937,0.0003661861,227.58,+001.9,4345,28/11/2025-00:49:30
233.9,228.06,3.7121062,0.0003661766,227.56,+001.9,4346,28/11/2025-00:49:40
233.88,228.04,3.7120229,0.0003661666,227.54,+001.9,4347,28/11/2025-00:49:50
233.87,228.03,3.7119375,0.0003661594,227.53,+001.9,4348,28/11/2025-00:50:00
233.85,228.01,3.7118532,0.0003661487,227.51,+001.9,4349,28/11/2025-00:50:10
233.83,228.0,3.7117667,0.0003661401,227.49,+001.9,4350,28/11/2025-00:50:20
233.82,227.98,3.7116791,0.0003661352,227.48,+001.9,4351,28/11/2025-00:50:30
233.8,227.96,3.7115947,0.0003661257,227.46,+001.9,4352,28/11/2025-00:50:40
233.78,227.95,3.711505,0.000366115,227.44,+001.9,4353,28/11/2025-00:50:51
233.76,227.93,3.7114196,0.000366105,227.43,+001.9,4354,28/11/2025-00:51:01
233.75,227.91,3.7113298,0.0003660969,227.41,+001.9,4355,28/11/2025-00:51:10
233.73,227.9,3.7112423,0.0003660911,227.39,+001.9,4356,28/11/2025-00:51:21
233.71,227.88,3.7111569,0.0003660813,227.38,+001.9,4357,28/11/2025-00:51:31
233.7,227.86,3.711065,0.0003660721,227.36,+001.9,4358,28/11/2025-00:51:41
233.68,227.85,3.7109763,0.0003660658,227.34,+001.9,4359,28/11/2025-00:51:51
233.66,227.83,3.710892,0.0003660575,227.33,+001.9,4360,28/11/2025-00:52:01
233.64,227.81,3.7108022,0.0003660408,227.31,+001.9,4361,28/11/2025-00:52:11
233.63,227.8,3.7107114,0.0003660402,227.29,+001.9,4362,28/11/2025-00:52:21
233.61,227.78,3.7106206,0.000366029,227.28,+001.9,4363,28/11/2025-00:52:31
233.59,227.77,3.7105276,0.0003660215,227.26,+001.9,4364,28/11/2025-00:52:41
233.58,227.75,3.7104389,0.0003660123,227.24,+001.9,4365,28/11/2025-00:52:51
233.56,227.73,3.7103503,0.0003660019,227.23,+001.9,4366,28/11/2025-00:53:01
233.54,227.72,3.7102573,0.0003659956,227.21,+001.9,4367,28/11/2025-00:53:11
233.52,227.7,3.7101654,0.0003659915,227.19,+001.9,4368,28/11/2025-00:53:21
233.51,227.68,3.7100724,0.000365978,227.18,+001.9,4369,28/11/2025-00:53:31
233.49,227.67,3.7099794,0.0003659636,227.16,+001.9,4370,28/11/2025-00:53:41
233.47,227.65,3.7098875,0.0003659564,227.14,+001.9,4371,28/11/2025-00:53:51
233.46,227.63,3.7097967,0.0003659484,227.13,+001.9,4372,28/11/2025-00:54:01
233.44,227.62,3.7097015,0.0003659406,227.11,+001.9,4373,28/11/2025-00:54:11
233.42,227.6,3.7096075,0.0003659285,227.09,+001.9,4374,28/11/2025-00:54:21
233.4,227.58,3.7095145,0.0003659245,227.08,+001.9,4375,28/11/2025-00:54:31
233.39,227.57,3.7094215,0.0003659135,227.06,+001.9,4376,28/11/2025-00:54:41
233.37,227.55,3.7093253,0.0003659017,227.04,+001.9,4377,28/11/2025-00:54:51
233.35,227.54,3.7092301,0.0003658928,227.03,+001.9,4378,28/11/2025-00:55:01
233.34,227.52,3.709135,0.0003658842,227.01,+001.9,4379,28/11/2025-00:55:11
233.32,227.5,3.7090377,0.0003658747,226.99,+001.9,4380,28/11/2025-00:55:21
233.3,227.49,3.7089436,0.0003658663,226.98,+001.9,4381,28/11/2025-00:55:31
233.28,227.47,3.7088496,0.0003658582,226.96,+001.9,4382,28/11/2025-00:55:41
233.27,227.45,3.7087533,0.0003658462,226.94,+001.9,4383,28/11/2025-00:55:51
233.25,227.44,3.7086571,0.0003658338,226.93,+001.9,4384,28/11/2025-00:56:01
233.23,227.42,3.7085587,0.0003658266,226.91,+001.9,4385,28/11/2025-00:56:11
233.22,227.4,3.7084614,0.0003658165,226.89,+001.9,4386,28/11/2025-00:56:21
233.2,227.39,3.708363,0.0003658041,226.88,+001.9,4387,28/11/2025-00:56:31
233.18,227.37,3.7082625,0.0003657941,226.86,+001.9,4388,28/11/2025-00:56:41
233.16,227.35,3.708163,0.0003657825,226.84,+001.9,4389,28/11/2025-00:56:51
233.15,227.34,3.7080657,0.0003657762,226.83,+001.9,4390,28/11/2025-00:57:01
233.13,227.32,3.7079695,0.0003657681,226.81,+001.9,4391,28/11/2025-00:57:11
233.11,227.31,3.7078689,0.0003657584,226.79,+001.9,4392,28/11/2025-00:57:21
233.1,227.29,3.7077683,0.0003657506,226.78,+001.9,4393,28/11/2025-00:57:31
233.08,227.27,3.7076656,0.0003657379,226.76,+001.9,4394,28/11/2025-00:57:41
233.06,227.26,3.7075662,0.0003657287,226.74,+001.9,4395,28/11/2025-00:57:51
233.04,227.24,3.7074645,0.0003657175,226.73,+001.9,4396,28/11/2025-00:58:01
233.03,227.22,3.7073661,0.0003657111,226.71,+001.9,4397,28/11/2025-00:58:11
233.01,227.21,3.7072602,0.0003656956,226.69,+001.9,4398,28/11/2025-00:58:21
232.99,227.19,3.7071607,0.0003656858,226.68,+001.9,4399,28/11/2025-00:58:31
232.98,227.17,3.7070569,0.000365676,226.66,+001.9,4400,28/11/2025-00:58:41
232.96,227.16,3.7069564,0.0003656639,226.64,+001.9,4401,28/11/2025-00:58:51
232.94,227.14,3.7068504,0.0003656608,226.62,+001.9,4402,28/11/2025-00:59:01
232.92,227.12,3.7067488,0.0003656478,226.61,+001.9,4403,28/11/2025-00:59:11
232.91,227.11,3.706645,0.0003656352,226.59,+001.9,4404,28/11/2025-00:59:21
232.89,227.09,3.7065412,0.0003656236,226.58,+001.8,4405,28/11/2025-00:59:31
232.87,227.07,3.7064341,0.0003656138,226.56,+001.9,4406,28/11/2025-00:59:41
232.86,227.06,3.7063314,0.0003656069,226.54,+001.9,4407,28/11/2025-00:59:51
232.84,227.04,3.7062265,0.0003655966,226.53,+001.9,4408,28/11/2025-01:00:01
232.82,227.03,3.7061173,0.0003655836,226.51,+001.8,4409,28/11/2025-01:00:11
232.8,227.01,3.706006,0.0003655747,226.49,+001.8,4410,28/11/2025-01:00:21
232.79,226.99,3.7059033,0.0003655626,226.47,+001.8,4411,28/11/2025-01:00:31
232.77,226.98,3.7057951,0.0003655568,226.46,+001.8,4412,28/11/2025-01:00:41
232.75,226.96,3.7056913,0.000365539,226.44,+001.9,4413,28/11/2025-01:00:51
232.74,226.94,3.7055832,0.0003655278,226.43,+001.8,4414,28/11/2025-01:01:01
232.72,226.93,3.7054719,0.000365518,226.41,+001.8,4415,28/11/2025-01:01:11
232.7,226.91,3.7053605,0.0003655102,226.39,+001.8,4416,28/11/2025-01:01:21
232.69,226.89,3.7052535,0.0003654938,226.37,+001.8,4417,28/11/2025-01:01:31
232.67,226.88,3.7051421,0.0003654883,226.36,+001.8,4418,28/11/2025-01:01:41
232.65,226.86,3.705035,0.0003654745,226.34,+001.8,4419,28/11/2025-01:01:51
232.63,226.84,3.7049226,0.0003654688,226.32,+001.8,4420,28/11/2025-01:02:01
232.62,226.83,3.7048134,0.0003654549,226.31,+001.8,4421,28/11/2025-01:02:11
232.6,226.81,3.7047042,0.0003654463,226.29,+001.8,4422,28/11/2025-01:02:21
232.58,226.8,3.7045928,0.0003654325,226.27,+001.8,4423,28/11/2025-01:02:31
232.56,226.78,3.7044782,0.0003654233,226.26,+001.8,4424,28/11/2025-01:02:41
232.55,226.76,3.7043679,0.0003654144,226.24,+001.8,4425,28/11/2025-01:02:51
232.53,226.75,3.7042523,0.0003654014,226.22,+001.8,4426,28/11/2025-01:03:01
232.51,226.73,3.7041431,0.0003653887,226.21,+001.8,4427,28/11/2025-01:03:11
232.5,226.71,3.7040284,0.0003653824,226.19,+001.8,4428,28/11/2025-01:03:21
232.48,226.7,3.7039138,0.0003653686,226.17,+001.8,4429,28/11/2025-01:03:31
232.46,226.68,3.7037949,0.0003653533,226.16,+001.8,4430,28/11/2025-01:03:41
232.44,226.66,3.7036846,0.0003653441,226.14,+001.8,4431,28/11/2025-01:03:51
232.43,226.65,3.7035689,0.0003653303,226.12,+001.8,4432,28/11/2025-01:04:01
232.41,226.63,3.7034532,0.0003653263,226.11,+001.8,4433,28/11/2025-01:04:11
232.39,226.61,3.7033343,0.0003653119,226.09,+001.8,4434,28/11/2025-01:04:21
232.38,226.6,3.7032208,0.0003653027,226.07,+001.8,4435,28/11/2025-01:04:31
232.36,226.58,3.7031029,0.0003652865,226.06,+001.8,4436,28/11/2025-01:04:41
232.34,226.57,3.7029862,0.0003652762,226.04,+001.8,4437,28/11/2025-01:04:51
232.32,226.55,3.7028661,0.0003652661,226.02,+001.8,4438,28/11/2025-01:05:01
232.31,226.53,3.7027472,0.0003652503,226.01,+001.8,4439,28/11/2025-01:05:11
232.29,226.52,3.7026315,0.0003652431,225.99,+001.8,4440,28/11/2025-01:05:21
232.27,226.5,3.7025115,0.0003652295,225.97,+001.8,4441,28/11/2025-01:05:31
232.26,226.48,3.7023915,0.0003652177,225.96,+001.8,4442,28/11/2025-01:05:41
232.24,226.47,3.7022736,0.0003652036,225.94,+001.8,4443,28/11/2025-01:05:51
232.22,226.45,3.7021525,0.0003651901,225.92,+001.8,4444,28/11/2025-01:06:01
232.2,226.43,3.7020315,0.0003651818,225.91,+001.8,4445,28/11/2025-01:06:11
232.19,226.42,3.7019082,0.0003651705,225.89,+001.8,4446,28/11/2025-01:06:21
232.17,226.4,3.7017871,0.0003651567,225.87,+001.8,4447,28/11/2025-01:06:31
232.15,226.38,3.7016638,0.000365144,225.86,+001.8,4448,28/11/2025-01:06:41
232.13,226.37,3.7015438,0.0003651322,225.84,+001.8,4449,28/11/2025-01:06:51
232.12,226.35,3.7014184,0.0003651202,225.82,+001.8,4450,28/11/2025-01:07:01
232.1,226.33,3.7012973,0.0003651072,225.81,+001.8,4451,28/11/2025-01:07:11
232.08,226.32,3.701173,0.000365098,225.79,+001.8,4452,28/11/2025-01:07:21
232.07,226.3,3.7010476,0.0003650885,225.77,+001.8,4453,28/11/2025-01:07:31
232.05,226.29,3.7009243,0.0003650752,225.76,+001.8,4454,28/11/2025-01:07:41
232.03,226.27,3.7008,0.000365066,225.74,+001.8,4455,28/11/2025-01:07:51
232.01,226.25,3.7006713,0.0003650465,225.72,+001.8,4456,28/11/2025-01:08:01
232.0,226.24,3.700548,0.0003650378,225.71,+001.8,4457,28/11/2025-01:08:11
231.98,226.22,3.7004205,0.0003650254,225.69,+001.8,4458,28/11/2025-01:08:21
231.96,226.2,3.700295,0.0003650108,225.67,+001.8,4459,28/11/2025-01:08:31
231.95,226.19,3.7001674,0.0003649952,225.66,+001.8,4460,28/11/2025-01:08:41
231.93,226.17,3.7000377,0.0003649863,225.64,+001.8,4461,28/11/2025-01:08:51
231.91,226.15,3.6999112,0.0003649728,225.62,+001.8,4462,28/11/2025-01:09:01
231.89,226.14,3.6997815,0.000364965,225.61,+001.8,4463,28/11/2025-01:09:11
231.88,226.12,3.6996528,0.000364948,225.59,+001.8,4464,28/11/2025-01:09:21
231.86,226.1,3.699522,0.0003649353,225.57,+001.8,4465,28/11/2025-01:09:31
231.84,226.09,3.6993933,0.0003649221,225.56,+001.8,4466,28/11/2025-01:09:41
231.83,226.07,3.6992625,0.0003649071,225.54,+001.8,4467,28/11/2025-01:09:51
231.81,226.06,3.6991306,0.0003648959,225.52,+001.8,4468,28/11/2025-01:10:01
231.79,226.04,3.6989965,0.0003648812,225.51,+001.8,4469,28/11/2025-01:10:11
231.77,226.02,3.6988668,0.000364868,225.49,+001.8,4470,28/11/2025-01:10:21
231.76,226.01,3.698737,0.0003648536,225.47,+001.8,4471,28/11/2025-01:10:31
231.74,225.99,3.6986019,0.0003648389,225.46,+001.8,4472,28/11/2025-01:10:41
231.72,225.97,3.6984678,0.0003648308,225.44,+001.8,4473,28/11/2025-01:10:51
231.71,225.96,3.6983359,0.0003648162,225.42,+001.8,4474,28/11/2025-01:11:01
231.69,225.94,3.6982018,0.0003648035,225.41,+001.8,4475,28/11/2025-01:11:11
231.67,225.92,3.6980645,0.0003647934,225.39,+001.8,4476,28/11/2025-01:11:21
231.65,225.91,3.6979293,0.000364777,225.37,+001.8,4477,28/11/2025-01:11:31
231.64,225.89,3.6977931,0.0003647672,225.36,+001.8,4478,28/11/2025-01:11:41
231.62,225.87,3.697658,0.0003647479,225.34,+001.8,4479,28/11/2025-01:11:51
231.6,225.86,3.6975174,0.0003647341,225.32,+001.8,4480,28/11/2025-01:12:01
231.59,225.84,3.6973833,0.0003647246,225.31,+001.8,4481,28/11/2025-01:12:11
231.57,225.82,3.6972439,0.0003647114,225.29,+001.8,4482,28/11/2025-01:12:21
231.55,225.81,3.6971087,0.000364695,225.27,+001.8,4483,28/11/2025-01:12:31
231.53,225.79,3.6969671,0.0003646849,225.26,+001.8,4484,28/11/2025-01:12:41
