# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
240.53,233.63,1.2913112,0.0002477783,233.29,+002.8,4003,20/11/2025-01:02:07
240.52,233.61,1.2913057,0.0002477832,233.28,+002.8,4004,20/11/2025-01:02:17
240.5,233.6,1.2913003,0.000247776,233.26,+002.8,4005,20/11/2025-01:02:27
240.48,233.58,1.2912928,0.0002477639,233.24,+002.8,4006,20/11/2025-01:02:37
240.47,233.56,1.2912863,0.0002477659,233.23,+002.8,4007,20/11/2025-01:02:47
240.45,233.55,1.2912809,0.0002477567,233.21,+002.8,4008,20/11/2025-01:02:57
240.43,233.53,1.2912744,0.0002477587,233.19,+002.8,4009,20/11/2025-01:03:07
240.42,233.51,1.291269,0.0002477604,233.18,+002.8,4010,20/11/2025-01:03:17
240.4,233.5,1.2912657,0.0002477509,233.16,+002.8,4011,20/11/2025-01:03:27
240.39,233.48,1.2912593,0.0002477613,233.14,+002.8,4012,20/11/2025-01:03:37
240.37,233.46,1.2912538,0.0002477463,233.13,+002.8,4013,20/11/2025-01:03:47
240.35,233.45,1.2912463,0.0002477576,233.11,+002.8,4014,20/11/2025-01:03:57
240.34,233.43,1.2912409,0.000247763,233.09,+002.8,4015,20/11/2025-01:04:07
240.32,233.41,1.2912376,0.0002477541,233.08,+002.8,4016,20/11/2025-01:04:17
240.3,233.4,1.2912333,0.0002477544,233.06,+002.8,4017,20/11/2025-01:04:27
240.29,233.38,1.2912247,0.0002477388,233.04,+002.8,4018,20/11/2025-01:04:37
240.27,233.37,1.2912193,0.0002477308,233.03,+002.8,4019,20/11/2025-01:04:47
240.25,233.35,1.2912138,0.0002477337,233.01,+002.8,4020,20/11/2025-01:04:57
240.24,233.33,1.2912095,0.0002477463,232.99,+002.8,4021,20/11/2025-01:05:07
240.22,233.32,1.291203,0.0002477443,232.98,+002.7,4022,20/11/2025-01:05:17
240.2,233.3,1.2911944,0.0002477377,232.96,+002.8,4023,20/11/2025-01:05:27
240.19,233.28,1.291189,0.0002477411,232.94,+002.7,4024,20/11/2025-01:05:37
240.17,233.27,1.2911782,0.0002477495,232.93,+002.8,4025,20/11/2025-01:05:47
240.15,233.25,1.2911728,0.0002477452,232.91,+002.7,4026,20/11/2025-01:05:57
240.14,233.23,1.2911674,0.0002477411,232.89,+002.7,4027,20/11/2025-01:06:07
240.12,233.22,1.291163,0.0002477417,232.88,+002.7,4028,20/11/2025-01:06:17
240.11,233.2,1.2911565,0.0002477423,232.86,+002.7,4029,20/11/2025-01:06:27
240.09,233.18,1.2911479,0.0002477429,232.84,+002.7,4030,20/11/2025-01:06:37
240.07,233.17,1.2911414,0.0002477481,232.83,+002.7,4031,20/11/2025-01:06:47
240.06,233.15,1.2911317,0.0002477466,232.81,+002.7,4032,20/11/2025-01:06:57
240.04,233.13,1.2911263,0.0002477357,232.79,+002.7,4033,20/11/2025-01:07:07
240.02,233.12,1.2911187,0.0002477319,232.78,+002.7,4034,20/11/2025-01:07:17
240.01,233.1,1.2911155,0.0002477314,232.76,+002.7,4035,20/11/2025-01:07:27
239.99,233.08,1.2911079,0.0002477026,232.74,+002.7,4036,20/11/2025-01:07:37
239.97,233.07,1.2911003,0.0002477101,232.73,+002.7,4037,20/11/2025-01:07:47
239.96,233.05,1.2910927,0.0002477011,232.71,+002.7,4038,20/11/2025-01:07:57
239.94,233.04,1.2910884,0.0002477095,232.69,+002.7,4039,20/11/2025-01:08:07
239.92,233.02,1.2910809,0.0002476988,232.68,+002.7,4040,20/11/2025-01:08:17
239.91,233.0,1.2910754,0.0002477031,232.66,+002.7,4041,20/11/2025-01:08:27
239.89,232.99,1.291069,0.0002477043,232.64,+002.7,4042,20/11/2025-01:08:37
239.87,232.97,1.2910614,0.0002477121,232.63,+002.7,4043,20/11/2025-01:08:47
239.86,232.95,1.2910657,0.0002477083,232.61,+002.7,4044,20/11/2025-01:08:57
239.84,232.94,1.2910776,0.0002477095,232.59,+002.7,4045,20/11/2025-01:09:07
239.82,232.92,1.2910744,0.0002477144,232.58,+002.7,4046,20/11/2025-01:09:17
239.81,232.9,1.291069,0.0002477262,232.56,+002.7,4047,20/11/2025-01:09:27
239.79,232.89,1.2910679,0.0002477239,232.54,+002.7,4048,20/11/2025-01:09:37
239.77,232.87,1.2910603,0.0002477245,232.53,+002.7,4049,20/11/2025-01:09:47
239.76,232.85,1.2910549,0.000247721,232.51,+002.7,4050,20/11/2025-01:09:57
239.74,232.84,1.2910506,0.0002477124,232.49,+002.7,4051,20/11/2025-01:10:07
239.72,232.82,1.2910452,0.0002477152,232.48,+002.7,4052,20/11/2025-01:10:17
239.71,232.8,1.2910376,0.0002477069,232.46,+002.7,4053,20/11/2025-01:10:27
239.69,232.79,1.29103,0.0002477207,232.44,+002.7,4054,20/11/2025-01:10:37
239.67,232.77,1.2910268,0.0002477109,232.43,+002.7,4055,20/11/2025-01:10:47
239.66,232.75,1.2910246,0.0002477017,232.41,+002.7,4056,20/11/2025-01:10:57
239.64,232.74,1.291016,0.0002477126,232.39,+002.7,4057,20/11/2025-01:11:07
239.62,232.72,1.2910117,0.0002477049,232.38,+002.7,4058,20/11/2025-01:11:17
239.61,232.71,1.2910063,0.000247704,232.36,+002.7,4059,20/11/2025-01:11:27
239.59,232.69,1.2909965,0.0002476939,232.34,+002.7,4060,20/11/2025-01:11:37
239.57,232.67,1.29099,0.0002476931,232.33,+002.7,4061,20/11/2025-01:11:47
239.56,232.66,1.2909857,0.0002476919,232.31,+002.7,4062,20/11/2025-01:11:57
239.54,232.64,1.2909803,0.000247683,232.29,+002.7,4063,20/11/2025-01:12:07
239.52,232.62,1.2909727,0.0002476784,232.28,+002.7,4064,20/11/2025-01:12:17
239.51,232.61,1.2909641,0.0002476804,232.26,+002.7,4065,20/11/2025-01:12:27
239.49,232.59,1.2909598,0.0002476741,232.24,+002.7,4066,20/11/2025-01:12:37
239.47,232.57,1.2909533,0.0002476585,232.23,+002.7,4067,20/11/2025-01:12:47
239.46,232.56,1.2909479,0.0002476582,232.21,+002.7,4068,20/11/2025-01:12:57
239.44,232.54,1.2909414,0.0002476462,232.19,+002.7,4069,20/11/2025-01:13:07
239.42,232.52,1.2909316,0.0002476603,232.18,+002.7,4070,20/11/2025-01:13:17
239.41,232.51,1.2909295,0.000247666,232.16,+002.7,4071,20/11/2025-01:13:27
239.39,232.49,1.290923,0.000247658,232.14,+002.7,4072,20/11/2025-01:13:37
239.37,232.48,1.2909154,0.0002476654,232.13,+002.7,4073,20/11/2025-01:13:47
239.36,232.46,1.2909057,0.0002476459,232.11,+002.7,4074,20/11/2025-01:13:57
239.34,232.44,1.2908992,0.0002476577,232.09,+002.7,4075,20/11/2025-01:14:07
239.32,232.43,1.2908949,0.0002476407,232.08,+002.7,4076,20/11/2025-01:14:17
239.31,232.41,1.2908852,0.0002476338,232.06,+002.7,4077,20/11/2025-01:14:27
239.29,232.39,1.2908787,0.000247622,232.04,+002.7,4078,20/11/2025-01:14:37
239.27,232.38,1.29087,0.0002476243,232.03,+002.7,4079,20/11/2025-01:14:47
239.26,232.36,1.2908635,0.0002476248,232.01,+002.7,4080,20/11/2025-01:14:57
239.24,232.34,1.2908527,0.0002476335,231.99,+002.7,4081,20/11/2025-01:15:07
239.22,232.33,1.2908506,0.0002476234,231.98,+002.7,4082,20/11/2025-01:15:17
239.21,232.31,1.2908473,0.0002476122,231.96,+002.7,4083,20/11/2025-01:15:27
239.19,232.3,1.2908484,0.0002476044,231.94,+002.7,4084,20/11/2025-01:15:37
239.17,232.28,1.2908441,0.0002476119,231.93,+002.7,4085,20/11/2025-01:15:47
239.16,232.26,1.2908397,0.000247601,231.91,+002.7,4086,20/11/2025-01:15:57
239.14,232.25,1.2908333,0.0002475866,231.89,+002.7,4087,20/11/2025-01:16:07
239.12,232.23,1.2908257,0.0002475975,231.88,+002.7,4088,20/11/2025-01:16:17
239.11,232.21,1.2908192,0.0002475935,231.86,+002.7,4089,20/11/2025-01:16:27
239.09,232.2,1.2908106,0.0002475984,231.84,+002.7,4090,20/11/2025-01:16:37
239.07,232.18,1.2908041,0.000247592,231.83,+002.7,4091,20/11/2025-01:16:47
239.06,232.16,1.2907987,0.0002475987,231.81,+002.7,4092,20/11/2025-01:16:57
239.04,232.15,1.2907933,0.000247592,231.79,+002.7,4093,20/11/2025-01:17:07
239.02,232.13,1.2907846,0.0002475909,231.78,+002.7,4094,20/11/2025-01:17:17
239.01,232.11,1.2907738,0.0002475952,231.76,+002.7,4095,20/11/2025-01:17:27
238.99,232.1,1.2907705,0.0002475949,231.74,+002.7,4096,20/11/2025-01:17:37
238.97,232.08,1.2907695,0.0002475794,231.73,+002.7,4097,20/11/2025-01:17:47
238.96,232.07,1.2907597,0.0002475811,231.71,+002.7,4098,20/11/2025-01:17:57
238.94,232.05,1.2907522,0.0002475618,231.69,+002.7,4099,20/11/2025-01:18:07
238.92,232.03,1.2907522,0.0002475771,231.68,+002.7,4100,20/11/2025-01:18:17
238.91,232.02,1.2907381,0.0002475681,231.66,+002.7,4101,20/11/2025-01:18:27
238.89,232.0,1.2907327,0.0002475699,231.64,+002.7,4102,20/11/2025-01:18:37
238.87,231.98,1.2907219,0.0002475667,231.63,+002.7,4103,20/11/2025-01:18:47
238.86,231.97,1.2907176,0.0002475615,231.61,+002.7,4104,20/11/2025-01:18:57
238.84,231.95,1.2907122,0.0002475529,231.59,+002.7,4105,20/11/2025-01:19:07
238.82,231.93,1.2907035,0.0002475756,231.58,+002.7,4106,20/11/2025-01:19:17
238.8,231.92,1.2906938,0.0002475457,231.56,+002.7,4107,20/11/2025-01:19:27
238.79,231.9,1.2906895,0.0002475483,231.54,+002.7,4108,20/11/2025-01:19:37
238.77,231.88,1.2906786,0.0002475532,231.53,+002.6,4109,20/11/2025-01:19:47
238.75,231.87,1.2906722,0.0002475425,231.51,+002.6,4110,20/11/2025-01:19:57
238.74,231.85,1.2906603,0.0002475431,231.49,+002.6,4111,20/11/2025-01:20:07
238.72,231.83,1.2906581,0.0002475333,231.48,+002.6,4112,20/11/2025-01:20:17
238.7,231.82,1.2906495,0.0002475273,231.46,+002.6,4113,20/11/2025-01:20:27
238.69,231.8,1.2906408,0.0002475189,231.44,+002.6,4114,20/11/2025-01:20:37
238.67,231.78,1.2906365,0.0002475465,231.43,+002.7,4115,20/11/2025-01:20:47
238.65,231.77,1.2906289,0.0002475327,231.41,+002.6,4116,20/11/2025-01:20:57
238.64,231.75,1.2906235,0.0002475273,231.39,+002.6,4117,20/11/2025-01:21:07
238.62,231.74,1.2906138,0.0002475146,231.38,+002.6,4118,20/11/2025-01:21:17
238.6,231.72,1.2906094,0.0002475169,231.36,+002.6,4119,20/11/2025-01:21:27
238.59,231.7,1.2905997,0.0002475227,231.34,+002.6,4120,20/11/2025-01:21:37
238.57,231.69,1.2905932,0.0002475192,231.33,+002.6,4121,20/11/2025-01:21:47
238.55,231.67,1.2905835,0.0002475212,231.31,+002.6,4122,20/11/2025-01:21:57
238.54,231.65,1.2905792,0.0002475166,231.29,+002.6,4123,20/11/2025-01:22:07
238.52,231.64,1.2905673,0.0002474976,231.28,+002.6,4124,20/11/2025-01:22:17
238.5,231.62,1.2905619,0.0002474953,231.26,+002.6,4125,20/11/2025-01:22:27
238.48,231.6,1.2905543,0.0002474887,231.24,+002.6,4126,20/11/2025-01:22:37
238.47,231.59,1.2905435,0.000247476,231.23,+002.6,4127,20/11/2025-01:22:47
238.45,231.57,1.2905392,0.0002474665,231.21,+002.6,4128,20/11/2025-01:22:57
238.43,231.55,1.2905305,0.0002474772,231.19,+002.6,4129,20/11/2025-01:23:07
238.42,231.54,1.2905208,0.0002474648,231.18,+002.6,4130,20/11/2025-01:23:17
238.4,231.52,1.2905143,0.0002474573,231.16,+002.6,4131,20/11/2025-01:23:27
238.38,231.5,1.2905057,0.0002474541,231.14,+002.6,4132,20/11/2025-01:23:37
238.37,231.49,1.2904981,0.0002474602,231.13,+002.6,4133,20/11/2025-01:23:47
238.35,231.47,1.2904894,0.0002474412,231.11,+002.6,4134,20/11/2025-01:23:57
238.33,231.45,1.2904829,0.0002474377,231.09,+002.6,4135,20/11/2025-01:24:07
238.32,231.44,1.2904743,0.0002474389,231.08,+002.6,4136,20/11/2025-01:24:17
238.3,231.42,1.2904678,0.0002474374,231.06,+002.6,4137,20/11/2025-01:24:27
238.28,231.4,1.2904624,0.0002474524,231.04,+002.6,4138,20/11/2025-01:24:37
238.26,231.39,1.2904494,0.0002474458,231.03,+002.6,4139,20/11/2025-01:24:47
238.25,231.37,1.2904451,0.0002474317,231.01,+002.6,4140,20/11/2025-01:24:57
238.23,231.35,1.2904354,0.0002474547,230.99,+002.6,4141,20/11/2025-01:25:07
238.21,231.34,1.2904289,0.0002474518,230.98,+002.6,4142,20/11/2025-01:25:17
238.2,231.32,1.2904202,0.0002474366,230.96,+002.6,4143,20/11/2025-01:25:27
238.18,231.3,1.290417,0.0002474196,230.94,+002.6,4144,20/11/2025-01:25:37
238.16,231.29,1.2904105,0.0002474277,230.93,+002.6,4145,20/11/2025-01:25:47
238.15,231.27,1.290404,0.0002474314,230.91,+002.6,4146,20/11/2025-01:25:57
238.13,231.25,1.2904008,0.0002474449,230.89,+002.6,4147,20/11/2025-01:26:07
238.11,231.24,1.2903954,0.0002474415,230.88,+002.6,4148,20/11/2025-01:26:17
238.1,231.22,1.290391,0.00024744,230.86,+002.6,4149,20/11/2025-01:26:27
238.08,231.2,1.2903846,0.0002474213,230.84,+002.6,4150,20/11/2025-01:26:37
238.06,231.19,1.290377,0.0002474138,230.83,+002.6,4151,20/11/2025-01:26:47
238.04,231.17,1.2903694,0.000247421,230.81,+002.6,4152,20/11/2025-01:26:57
238.03,231.15,1.2903651,0.0002474078,230.79,+002.6,4153,20/11/2025-01:27:07
238.01,231.14,1.2903575,0.0002474098,230.78,+002.6,4154,20/11/2025-01:27:17
237.99,231.12,1.29035,0.0002473994,230.76,+002.6,4155,20/11/2025-01:27:27
237.98,231.11,1.2903435,0.0002474072,230.74,+002.6,4156,20/11/2025-01:27:37
237.96,231.09,1.2903359,0.0002474066,230.73,+002.6,4157,20/11/2025-01:27:47
237.94,231.07,1.2903283,0.0002474222,230.71,+002.6,4158,20/11/2025-01:27:57
237.93,231.06,1.2903186,0.0002474006,230.69,+002.6,4159,20/11/2025-01:28:07
237.91,231.04,1.2903132,0.0002474015,230.68,+002.6,4160,20/11/2025-01:28:17
237.89,231.02,1.2903056,0.0002473902,230.66,+002.6,4161,20/11/2025-01:28:27
237.88,231.01,1.2902991,0.0002473891,230.64,+002.6,4162,20/11/2025-01:28:37
237.86,230.99,1.2902883,0.0002473856,230.63,+002.6,4163,20/11/2025-01:28:47
237.84,230.97,1.2902851,0.000247421,230.61,+002.6,4164,20/11/2025-01:28:57
237.82,230.96,1.2902732,0.0002474046,230.59,+002.6,4165,20/11/2025-01:29:07
237.81,230.94,1.2902678,0.0002473963,230.58,+002.6,4166,20/11/2025-01:29:17
237.79,230.92,1.2902581,0.0002473856,230.56,+002.6,4167,20/11/2025-01:29:27
237.77,230.91,1.2902516,0.0002473802,230.54,+002.6,4168,20/11/2025-01:29:37
237.76,230.89,1.2902451,0.000247398,230.53,+002.6,4169,20/11/2025-01:29:47
237.74,230.87,1.2902386,0.0002473773,230.51,+002.6,4170,20/11/2025-01:29:57
237.72,230.86,1.2902289,0.0002473836,230.49,+002.6,4171,20/11/2025-01:30:07
237.71,230.84,1.2902213,0.0002473747,230.48,+002.6,4172,20/11/2025-01:30:17
237.69,230.83,1.2902116,0.0002473531,230.46,+002.6,4173,20/11/2025-01:30:27
237.67,230.81,1.2902029,0.0002473577,230.44,+002.6,4174,20/11/2025-01:30:37
237.65,230.79,1.2901964,0.0002473554,230.43,+002.6,4175,20/11/2025-01:30:47
237.64,230.78,1.2901878,0.0002473551,230.41,+002.6,4176,20/11/2025-01:30:57
237.62,230.76,1.2901802,0.0002473496,230.39,+002.6,4177,20/11/2025-01:31:07
237.6,230.74,1.2901726,0.0002473439,230.38,+002.6,4178,20/11/2025-01:31:17
237.59,230.73,1.2901694,0.0002473439,230.36,+002.6,4179,20/11/2025-01:31:27
237.57,230.71,1.2901607,0.0002473471,230.34,+002.6,4180,20/11/2025-01:31:37
237.55,230.69,1.2901521,0.0002473393,230.33,+002.6,4181,20/11/2025-01:31:47
237.53,230.68,1.2901424,0.0002473491,230.31,+002.6,4182,20/11/2025-01:31:57
237.52,230.66,1.2901359,0.0002473453,230.29,+002.6,4183,20/11/2025-01:32:07
237.5,230.64,1.2901261,0.0002473448,230.28,+002.6,4184,20/11/2025-01:32:17
237.48,230.63,1.2901186,0.0002473332,230.26,+002.6,4185,20/11/2025-01:32:27
237.47,230.61,1.2901143,0.0002473427,230.24,+002.6,4186,20/11/2025-01:32:37
237.45,230.6,1.2901034,0.0002473286,230.23,+002.6,4187,20/11/2025-01:32:47
237.43,230.58,1.2900959,0.0002473355,230.21,+002.6,4188,20/11/2025-01:32:57
237.42,230.56,1.2900872,0.0002473445,230.19,+002.6,4189,20/11/2025-01:33:07
237.4,230.55,1.2900818,0.0002473436,230.18,+002.6,4190,20/11/2025-01:33:17
237.38,230.53,1.2900764,0.0002473407,230.16,+002.6,4191,20/11/2025-01:33:27
237.36,230.51,1.2900688,0.0002473364,230.14,+002.6,4192,20/11/2025-01:33:37
237.35,230.5,1.2900613,0.0002473301,230.13,+002.6,4193,20/11/2025-01:33:47
237.33,230.48,1.2900548,0.0002473309,230.11,+002.6,4194,20/11/2025-01:33:57
237.31,230.46,1.2900472,0.0002473137,230.09,+002.6,4195,20/11/2025-01:34:07
237.3,230.45,1.2900353,0.0002473186,230.08,+002.6,4196,20/11/2025-01:34:17
237.28,230.43,1.2900278,0.0002473157,230.06,+002.6,4197,20/11/2025-01:34:27
237.26,230.41,1.2900202,0.0002473088,230.04,+002.6,4198,20/11/2025-01:34:37
237.25,230.4,1.2900126,0.0002473073,230.03,+002.6,4199,20/11/2025-01:34:47
237.23,230.38,1.2900029,0.0002472941,230.01,+002.6,4200,20/11/2025-01:34:57
237.21,230.37,1.2899932,0.0002472745,229.99,+002.6,4201,20/11/2025-01:35:07
237.19,230.35,1.2899813,0.0002473039,229.98,+002.6,4202,20/11/2025-01:35:17
237.18,230.33,1.2899737,0.0002472909,229.96,+002.6,4203,20/11/2025-01:35:27
237.16,230.32,1.289965,0.0002472875,229.94,+002.6,4204,20/11/2025-01:35:37
237.14,230.3,1.2899564,0.0002472558,229.93,+002.6,4205,20/11/2025-01:35:47
237.13,230.28,1.2899467,0.0002472627,229.91,+002.6,4206,20/11/2025-01:35:57
237.11,230.27,1.289938,0.0002472667,229.89,+002.6,4207,20/11/2025-01:36:07
237.09,230.25,1.2899294,0.0002472679,229.88,+002.6,4208,20/11/2025-01:36:17
237.07,230.23,1.2899207,0.00024725,229.86,+002.6,4209,20/11/2025-01:36:27
237.06,230.22,1.2899099,0.0002472512,229.84,+002.6,4210,20/11/2025-01:36:37
237.04,230.2,1.2899002,0.0002472509,229.83,+002.6,4211,20/11/2025-01:36:47
237.02,230.19,1.2898926,0.0002472423,229.81,+002.6,4212,20/11/2025-01:36:57
237.01,230.17,1.2898872,0.0002472475,229.79,+002.6,4213,20/11/2025-01:37:07
236.99,230.15,1.2898764,0.0002472308,229.78,+002.5,4214,20/11/2025-01:37:17
236.97,230.14,1.2898667,0.0002472397,229.76,+002.5,4215,20/11/2025-01:37:27
236.96,230.12,1.289858,0.0002472483,229.74,+002.5,4216,20/11/2025-01:37:38
236.94,230.1,1.2898483,0.000247259,229.73,+002.5,4217,20/11/2025-01:37:48
236.92,230.09,1.2898418,0.0002472333,229.71,+002.5,4218,20/11/2025-01:37:58
236.9,230.07,1.289831,0.0002472354,229.69,+002.5,4219,20/11/2025-01:38:08
236.89,230.05,1.2898191,0.0002472325,229.68,+002.5,4220,20/11/2025-01:38:18
236.87,230.04,1.2898115,0.0002472285,229.66,+002.5,4221,20/11/2025-01:38:28
236.85,230.02,1.2898007,0.0002472169,229.64,+002.5,4222,20/11/2025-01:38:38
236.84,230.0,1.2897921,0.0002472132,229.63,+002.5,4223,20/11/2025-01:38:48
236.82,229.99,1.2897845,0.0002472181,229.61,+002.5,4224,20/11/2025-01:38:58
236.8,229.97,1.2897726,0.0002472132,229.59,+002.5,4225,20/11/2025-01:39:08
236.78,229.95,1.2897639,0.000247223,229.58,+002.5,4226,20/11/2025-01:39:18
236.77,229.94,1.289752,0.0002472092,229.56,+002.5,4227,20/11/2025-01:39:28
236.75,229.92,1.2897445,0.0002472181,229.54,+002.5,4228,20/11/2025-01:39:38
236.73,229.9,1.2897326,0.0002472333,229.53,+002.5,4229,20/11/2025-01:39:48
236.72,229.89,1.2897229,0.0002472348,229.51,+002.5,4230,20/11/2025-01:39:58
236.7,229.87,1.2897142,0.000247231,229.49,+002.5,4231,20/11/2025-01:40:08
236.68,229.85,1.2897034,0.0002472365,229.48,+002.5,4232,20/11/2025-01:40:18
236.66,229.84,1.2896947,0.0002472296,229.46,+002.5,4233,20/11/2025-01:40:28
236.65,229.82,1.2896861,0.0002472178,229.44,+002.5,4234,20/11/2025-01:40:38
236.63,229.8,1.2896731,0.0002472236,229.43,+002.5,4235,20/11/2025-01:40:48
236.61,229.79,1.2896623,0.0002472282,229.41,+002.5,4236,20/11/2025-01:40:58
236.6,229.77,1.2896547,0.0002472454,229.39,+002.5,4237,20/11/2025-01:41:08
236.58,229.76,1.2896428,0.0002472466,229.38,+002.5,4238,20/11/2025-01:41:18
236.56,229.74,1.2896299,0.0002472411,229.36,+002.5,4239,20/11/2025-01:41:28
236.54,229.72,1.2896201,0.000247242,229.34,+002.5,4240,20/11/2025-01:41:38
236.53,229.71,1.2896115,0.0002472333,229.33,+002.5,4241,20/11/2025-01:41:48
236.51,229.69,1.2896018,0.0002472382,229.31,+002.5,4242,20/11/2025-01:41:58
236.49,229.67,1.2895909,0.0002472362,229.29,+002.5,4243,20/11/2025-01:42:08
236.48,229.66,1.2895791,0.0002472077,229.28,+002.5,4244,20/11/2025-01:42:18
236.46,229.64,1.2895693,0.0002472195,229.26,+002.5,4245,20/11/2025-01:42:28
236.44,229.62,1.2895585,0.00024721,229.24,+002.5,4246,20/11/2025-01:42:38
236.42,229.61,1.2895488,0.0002472074,229.23,+002.5,4247,20/11/2025-01:42:48
236.41,229.59,1.2895369,0.0002472195,229.21,+002.5,4248,20/11/2025-01:42:58
236.39,229.57,1.2895272,0.0002472115,229.19,+002.5,4249,20/11/2025-01:43:08
236.37,229.56,1.2895185,0.000247219,229.18,+002.5,4250,20/11/2025-01:43:18
236.35,229.54,1.2895066,0.0002471994,229.16,+002.5,4251,20/11/2025-01:43:28
236.34,229.52,1.2894958,0.0002471922,229.14,+002.5,4252,20/11/2025-01:43:38
236.32,229.51,1.2894904,0.0002471697,229.13,+002.5,4253,20/11/2025-01:43:48
236.3,229.49,1.2894839,0.0002471628,229.11,+002.5,4254,20/11/2025-01:43:58
236.29,229.47,1.289472,0.000247155,229.09,+002.5,4255,20/11/2025-01:44:08
236.27,229.46,1.2894688,0.000247155,229.08,+002.5,4256,20/11/2025-01:44:18
236.25,229.44,1.2894558,0.000247149,229.06,+002.5,4257,20/11/2025-01:44:28
236.23,229.42,1.289445,0.0002471427,229.04,+002.5,4258,20/11/2025-01:44:38
236.22,229.41,1.2894363,0.0002471349,229.03,+002.5,4259,20/11/2025-01:44:48
236.2,229.39,1.2894255,0.0002471343,229.01,+002.5,4260,20/11/2025-01:44:58
236.18,229.37,1.2894169,0.000247117,228.99,+002.5,4261,20/11/2025-01:45:08
236.17,229.36,1.2894039,0.0002471205,228.98,+002.5,4262,20/11/2025-01:45:18
236.15,229.34,1.2893963,0.0002471228,228.96,+002.5,4263,20/11/2025-01:45:28
236.13,229.33,1.2893844,0.0002471116,228.94,+002.5,4264,20/11/2025-01:45:38
236.11,229.31,1.2893747,0.0002471081,228.93,+002.5,4265,20/11/2025-01:45:48
236.1,229.29,1.2893639,0.0002470816,228.91,+002.5,4266,20/11/2025-01:45:58
236.08,229.28,1.2893531,0.0002470839,228.89,+002.5,4267,20/11/2025-01:46:08
236.06,229.26,1.2893434,0.0002470687,228.88,+002.5,4268,20/11/2025-01:46:18
236.05,229.24,1.2893315,0.0002470658,228.86,+002.5,4269,20/11/2025-01:46:28
236.03,229.23,1.2893196,0.0002470598,228.84,+002.5,4270,20/11/2025-01:46:38
236.01,229.21,1.2893088,0.0002470321,228.83,+002.5,4271,20/11/2025-01:46:48
235.99,229.19,1.2893012,0.0002470301,228.81,+002.5,4272,20/11/2025-01:46:58
235.98,229.18,1.2892904,0.0002470137,228.79,+002.5,4273,20/11/2025-01:47:08
235.96,229.16,1.2892796,0.0002470339,228.78,+002.5,4274,20/11/2025-01:47:18
235.94,229.14,1.2892677,0.0002470405,228.76,+002.5,4275,20/11/2025-01:47:28
235.93,229.13,1.2892569,0.0002470275,228.74,+002.5,4276,20/11/2025-01:47:38
235.91,229.11,1.289245,0.0002470143,228.73,+002.5,4277,20/11/2025-01:47:48
235.89,229.1,1.2892342,0.0002470177,228.71,+002.5,4278,20/11/2025-01:47:58
235.87,229.08,1.2892233,0.0002470068,228.69,+002.5,4279,20/11/2025-01:48:08
235.86,229.06,1.2892136,0.0002470059,228.68,+002.5,4280,20/11/2025-01:48:18
235.84,229.05,1.2892028,0.0002469797,228.66,+002.5,4281,20/11/2025-01:48:28
235.82,229.03,1.2891941,0.0002469797,228.64,+002.5,4282,20/11/2025-01:48:38
235.8,229.01,1.2891823,0.000246995,228.63,+002.5,4283,20/11/2025-01:48:48
235.79,229.0,1.2891693,0.0002469872,228.61,+002.5,4284,20/11/2025-01:48:58
235.77,228.98,1.2891595,0.0002469869,228.59,+002.5,4285,20/11/2025-01:49:08
235.75,228.96,1.2891498,0.0002469964,228.58,+002.5,4286,20/11/2025-01:49:18
235.74,228.95,1.2891379,0.0002469907,228.56,+002.5,4287,20/11/2025-01:49:28
235.72,228.93,1.2891282,0.0002469938,228.54,+002.5,4288,20/11/2025-01:49:38
235.7,228.91,1.2891131,0.0002469774,228.53,+002.5,4289,20/11/2025-01:49:48
235.68,228.9,1.2891022,0.000246978,228.51,+002.5,4290,20/11/2025-01:49:58
235.67,228.88,1.2890936,0.000246997,228.49,+002.5,4291,20/11/2025-01:50:08
235.65,228.87,1.2890839,0.0002469806,228.48,+002.5,4292,20/11/2025-01:50:18
235.63,228.85,1.289072,0.0002469878,228.46,+002.5,4293,20/11/2025-01:50:28
235.62,228.83,1.2890601,0.0002469869,228.44,+002.5,4294,20/11/2025-01:50:38
235.6,228.82,1.2890471,0.0002470054,228.43,+002.5,4295,20/11/2025-01:50:48
