# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
183.23,187.16,+4.86943510E-02,+1.56218000E-05,+186.56,+001.5,9232,16/09/2025-01:21:28
183.24,187.18,+4.89800420E-02,+1.57116900E-05,+186.57,+001.5,9233,16/09/2025-01:21:39
183.26,187.19,+4.92676750E-02,+1.58061200E-05,+186.59,+001.5,9234,16/09/2025-01:21:50
183.28,187.21,+4.95568010E-02,+1.58963900E-05,+186.61,+001.5,9235,16/09/2025-01:22:01
183.29,187.23,+4.98471320E-02,+1.59948900E-05,+186.63,+001.5,9236,16/09/2025-01:22:12
183.31,187.25,+5.01393740E-02,+1.60922600E-05,+186.65,+001.5,9237,16/09/2025-01:22:23
183.33,187.27,+5.04329800E-02,+1.61822100E-05,+186.67,+001.5,9238,16/09/2025-01:22:34
183.34,187.28,+5.07281680E-02,+1.62782300E-05,+186.68,+001.5,9239,16/09/2025-01:22:45
183.36,187.3,+5.10244570E-02,+1.63737900E-05,+186.70,+001.5,9240,16/09/2025-01:22:56
183.38,187.32,+5.13232720E-02,+1.64712800E-05,+186.72,+001.5,9241,16/09/2025-01:23:07
183.39,187.34,+5.16229980E-02,+1.65647100E-05,+186.74,+001.5,9242,16/09/2025-01:23:18
183.41,187.36,+5.19239820E-02,+1.66638400E-05,+186.76,+001.5,9243,16/09/2025-01:23:29
183.43,187.38,+5.22264340E-02,+1.67622300E-05,+186.78,+001.5,9244,16/09/2025-01:23:40
183.44,187.39,+5.25315780E-02,+1.68563200E-05,+186.79,+001.5,9245,16/09/2025-01:23:51
183.46,187.41,+5.28377530E-02,+1.69546700E-05,+186.81,+001.5,9246,16/09/2025-01:24:02
183.48,187.43,+5.31451700E-02,+1.70535700E-05,+186.83,+001.5,9247,16/09/2025-01:24:13
183.49,187.45,+5.34554360E-02,+1.71519300E-05,+186.85,+001.5,9248,16/09/2025-01:24:24
183.51,187.47,+5.37653400E-02,+1.72541400E-05,+186.87,+001.5,9249,16/09/2025-01:24:35
183.53,187.48,+5.40785840E-02,+1.73534100E-05,+186.89,+001.5,9250,16/09/2025-01:24:46
183.54,187.5,+5.43913980E-02,+1.74498700E-05,+186.90,+001.5,9251,16/09/2025-01:24:57
183.56,187.52,+5.47081140E-02,+1.75568300E-05,+186.92,+001.5,9252,16/09/2025-01:25:08
183.58,187.54,+5.50249850E-02,+1.76619800E-05,+186.94,+001.5,9253,16/09/2025-01:25:19
183.59,187.56,+5.53441550E-02,+1.77675000E-05,+186.96,+001.5,9254,16/09/2025-01:25:30
183.61,187.58,+5.56649170E-02,+1.78693400E-05,+186.98,+001.5,9255,16/09/2025-01:25:41
183.63,187.59,+5.59872280E-02,+1.79756100E-05,+187.00,+001.5,9256,16/09/2025-01:25:52
183.64,187.61,+5.63108340E-02,+1.80793800E-05,+187.01,+001.5,9257,16/09/2025-01:26:03
183.66,187.63,+5.66365060E-02,+1.81846200E-05,+187.03,+001.5,9258,16/09/2025-01:26:14
183.68,187.65,+5.69635230E-02,+1.82834900E-05,+187.05,+001.5,9259,16/09/2025-01:26:25
183.69,187.67,+5.72928270E-02,+1.83928400E-05,+187.07,+001.5,9260,16/09/2025-01:26:36
183.71,187.68,+5.76235890E-02,+1.84980800E-05,+187.09,+001.5,9261,16/09/2025-01:26:47
183.73,187.7,+5.79552420E-02,+1.86033100E-05,+187.11,+001.5,9262,16/09/2025-01:26:58
183.74,187.72,+5.82898460E-02,+1.87106500E-05,+187.12,+001.5,9263,16/09/2025-01:27:09
183.76,187.74,+5.86256370E-02,+1.88126300E-05,+187.14,+001.5,9264,16/09/2025-01:27:20
183.78,187.76,+5.89627940E-02,+1.89225900E-05,+187.16,+001.5,9265,16/09/2025-01:27:31
183.79,187.78,+5.93017470E-02,+1.90312200E-05,+187.18,+001.5,9266,16/09/2025-01:27:42
183.81,187.79,+5.96423630E-02,+1.91381500E-05,+187.20,+001.5,9267,16/09/2025-01:27:53
183.83,187.81,+5.99850790E-02,+1.92493500E-05,+187.22,+001.5,9268,16/09/2025-01:28:04
183.84,187.83,+6.03289650E-02,+1.93572100E-05,+187.24,+001.5,9269,16/09/2025-01:28:15
183.86,187.85,+6.06753440E-02,+1.94694700E-05,+187.25,+001.5,9270,16/09/2025-01:28:26
183.88,187.87,+6.10228520E-02,+1.95834300E-05,+187.27,+001.5,9271,16/09/2025-01:28:37
183.89,187.88,+6.13720370E-02,+1.96893500E-05,+187.29,+001.5,9272,16/09/2025-01:28:48
183.91,187.9,+6.17232840E-02,+1.98033400E-05,+187.31,+001.5,9273,16/09/2025-01:28:59
183.93,187.92,+6.20765210E-02,+1.99211300E-05,+187.33,+001.5,9274,16/09/2025-01:29:10
183.94,187.94,+6.24318040E-02,+2.00378800E-05,+187.34,+001.5,9275,16/09/2025-01:29:21
183.96,187.96,+6.27872380E-02,+2.01496500E-05,+187.36,+001.5,9276,16/09/2025-01:29:32
183.98,187.97,+6.31457230E-02,+2.02676400E-05,+187.38,+001.5,9277,16/09/2025-01:29:43
183.99,187.99,+6.35065640E-02,+2.03755800E-05,+187.40,+001.5,9278,16/09/2025-01:29:54
184.01,188.01,+6.38679890E-02,+2.04932000E-05,+187.42,+001.5,9279,16/09/2025-01:30:05
184.03,188.03,+6.42318270E-02,+2.06111300E-05,+187.44,+001.5,9280,16/09/2025-01:30:16
184.04,188.05,+6.45967050E-02,+2.07217500E-05,+187.45,+001.5,9281,16/09/2025-01:30:27
184.06,188.07,+6.49642490E-02,+2.08398600E-05,+187.47,+001.5,9282,16/09/2025-01:30:38
184.08,188.08,+6.53335050E-02,+2.09535600E-05,+187.49,+001.5,9283,16/09/2025-01:30:49
184.09,188.1,+6.57032290E-02,+2.10803000E-05,+187.51,+001.5,9284,16/09/2025-01:31:00
184.11,188.12,+6.60760360E-02,+2.11935100E-05,+187.53,+001.5,9285,16/09/2025-01:31:11
184.13,188.14,+6.64502180E-02,+2.13158200E-05,+187.55,+001.5,9286,16/09/2025-01:31:22
184.14,188.16,+6.68258030E-02,+2.14341000E-05,+187.56,+001.5,9287,16/09/2025-01:31:33
184.16,188.17,+6.72038980E-02,+2.15556000E-05,+187.58,+001.5,9288,16/09/2025-01:31:44
184.18,188.19,+6.75835080E-02,+2.16710900E-05,+187.60,+001.5,9289,16/09/2025-01:31:55
184.2,188.21,+6.79646630E-02,+2.18039300E-05,+187.62,+001.5,9290,16/09/2025-01:32:06
184.21,188.23,+6.83489540E-02,+2.19244300E-05,+187.64,+001.5,9291,16/09/2025-01:32:17
184.23,188.25,+6.87342960E-02,+2.20471100E-05,+187.66,+001.5,9292,16/09/2025-01:32:28
184.25,188.27,+6.91228750E-02,+2.21740300E-05,+187.67,+001.5,9293,16/09/2025-01:32:39
184.26,188.28,+6.95137800E-02,+2.22983200E-05,+187.69,+001.5,9294,16/09/2025-01:32:50
184.28,188.3,+6.99074320E-02,+2.24300800E-05,+187.71,+001.5,9295,16/09/2025-01:33:01
184.3,188.32,+7.03017610E-02,+2.25650600E-05,+187.73,+001.5,9296,16/09/2025-01:33:12
184.31,188.34,+7.06978200E-02,+2.26833600E-05,+187.75,+001.5,9297,16/09/2025-01:33:23
184.33,188.36,+7.10947860E-02,+2.28129800E-05,+187.77,+001.5,9298,16/09/2025-01:33:34
184.35,188.37,+7.14927840E-02,+2.29411700E-05,+187.78,+001.5,9299,16/09/2025-01:33:45
184.36,188.39,+7.18938950E-02,+2.30724300E-05,+187.80,+001.5,9300,16/09/2025-01:33:56
184.38,188.41,+7.22954910E-02,+2.31991700E-05,+187.82,+001.5,9301,16/09/2025-01:34:07
184.4,188.43,+7.26991420E-02,+2.33250000E-05,+187.84,+001.5,9302,16/09/2025-01:34:18
184.41,188.45,+7.31049470E-02,+2.34557700E-05,+187.86,+001.5,9303,16/09/2025-01:34:29
184.43,188.47,+7.35128100E-02,+2.35852500E-05,+187.88,+001.5,9304,16/09/2025-01:34:40
184.45,188.48,+7.39222200E-02,+2.37212300E-05,+187.89,+001.5,9305,16/09/2025-01:34:51
184.46,188.5,+7.43327850E-02,+2.38476900E-05,+187.91,+001.5,9306,16/09/2025-01:35:02
184.48,188.52,+7.47467360E-02,+2.39848300E-05,+187.93,+001.5,9307,16/09/2025-01:35:13
184.5,188.54,+7.51617800E-02,+2.41149700E-05,+187.95,+001.5,9308,16/09/2025-01:35:24
184.51,188.56,+7.55789880E-02,+2.42511500E-05,+187.97,+001.5,9309,16/09/2025-01:35:35
184.53,188.57,+7.59988350E-02,+2.43848900E-05,+187.99,+001.5,9310,16/09/2025-01:35:46
184.55,188.59,+7.64197720E-02,+2.45190600E-05,+188.00,+001.5,9311,16/09/2025-01:35:57
184.57,188.61,+7.68433720E-02,+2.46554500E-05,+188.02,+001.5,9312,16/09/2025-01:36:08
184.58,188.63,+7.72689610E-02,+2.48000500E-05,+188.04,+001.5,9313,16/09/2025-01:36:19
184.6,188.65,+7.76962410E-02,+2.49342500E-05,+188.06,+001.5,9314,16/09/2025-01:36:30
184.62,188.66,+7.81255530E-02,+2.50694300E-05,+188.08,+001.5,9315,16/09/2025-01:36:41
184.63,188.68,+7.85559560E-02,+2.52088700E-05,+188.10,+001.5,9316,16/09/2025-01:36:52
184.65,188.7,+7.89901410E-02,+2.53501800E-05,+188.12,+001.5,9317,16/09/2025-01:37:03
184.67,188.72,+7.94245150E-02,+2.54892200E-05,+188.13,+001.5,9318,16/09/2025-01:37:14
184.68,188.74,+7.98623840E-02,+2.56335200E-05,+188.15,+001.5,9319,16/09/2025-01:37:25
184.7,188.76,+8.03018200E-02,+2.57742300E-05,+188.17,+001.5,9320,16/09/2025-01:37:36
184.72,188.77,+8.07434960E-02,+2.59193100E-05,+188.19,+001.5,9321,16/09/2025-01:37:47
184.73,188.79,+8.11867640E-02,+2.60549200E-05,+188.21,+001.5,9322,16/09/2025-01:37:58
184.75,188.81,+8.16323740E-02,+2.61998900E-05,+188.23,+001.5,9323,16/09/2025-01:38:09
184.77,188.83,+8.20805170E-02,+2.63383800E-05,+188.24,+001.5,9324,16/09/2025-01:38:20
184.78,188.85,+8.25302600E-02,+2.64855400E-05,+188.26,+001.5,9325,16/09/2025-01:38:31
184.8,188.86,+8.29823200E-02,+2.66303600E-05,+188.28,+001.5,9326,16/09/2025-01:38:42
184.82,188.88,+8.34358190E-02,+2.67706400E-05,+188.30,+001.5,9327,16/09/2025-01:38:53
184.84,188.9,+8.38918070E-02,+2.69151800E-05,+188.32,+001.5,9328,16/09/2025-01:39:04
184.85,188.92,+8.43504980E-02,+2.70650100E-05,+188.34,+001.5,9329,16/09/2025-01:39:15
184.87,188.94,+8.48113150E-02,+2.72100100E-05,+188.35,+001.5,9330,16/09/2025-01:39:26
184.89,188.96,+8.52735980E-02,+2.73612200E-05,+188.37,+001.5,9331,16/09/2025-01:39:37
184.9,188.97,+8.57370270E-02,+2.75093300E-05,+188.39,+001.5,9332,16/09/2025-01:39:48
184.92,188.99,+8.62037000E-02,+2.76618700E-05,+188.41,+001.5,9333,16/09/2025-01:39:59
184.94,189.01,+8.66719430E-02,+2.78058600E-05,+188.43,+001.5,9334,16/09/2025-01:40:10
184.95,189.03,+8.71427590E-02,+2.79574800E-05,+188.45,+001.5,9335,16/09/2025-01:40:21
184.97,189.05,+8.76156320E-02,+2.81084100E-05,+188.46,+001.5,9336,16/09/2025-01:40:32
184.99,189.06,+8.80912010E-02,+2.82624200E-05,+188.48,+001.5,9337,16/09/2025-01:40:43
185.0,189.08,+8.85677760E-02,+2.84183000E-05,+188.50,+001.5,9338,16/09/2025-01:40:54
185.02,189.1,+8.90465420E-02,+2.85718200E-05,+188.52,+001.5,9339,16/09/2025-01:41:05
185.04,189.12,+8.95276020E-02,+2.87252000E-05,+188.54,+001.5,9340,16/09/2025-01:41:16
185.06,189.14,+9.00113980E-02,+2.88759800E-05,+188.56,+001.6,9341,16/09/2025-01:41:27
185.07,189.16,+9.04974780E-02,+2.90336700E-05,+188.57,+001.6,9342,16/09/2025-01:41:38
185.09,189.17,+9.09858710E-02,+2.91893500E-05,+188.59,+001.6,9343,16/09/2025-01:41:49
185.11,189.19,+9.14763960E-02,+2.93413500E-05,+188.61,+001.6,9344,16/09/2025-01:42:00
185.12,189.21,+9.19686970E-02,+2.95001400E-05,+188.63,+001.6,9345,16/09/2025-01:42:11
185.14,189.23,+9.24628610E-02,+2.96597000E-05,+188.65,+001.6,9346,16/09/2025-01:42:22
185.16,189.25,+9.29595430E-02,+2.98194100E-05,+188.67,+001.6,9347,16/09/2025-01:42:33
185.17,189.26,+9.34579700E-02,+2.99799000E-05,+188.68,+001.6,9348,16/09/2025-01:42:44
185.19,189.28,+9.39594010E-02,+3.01398400E-05,+188.70,+001.6,9349,16/09/2025-01:42:55
185.21,189.3,+9.44634640E-02,+3.03009300E-05,+188.72,+001.6,9350,16/09/2025-01:43:06
185.23,189.32,+9.49694170E-02,+3.04653900E-05,+188.74,+001.6,9351,16/09/2025-01:43:17
185.24,189.34,+9.54769640E-02,+3.06247600E-05,+188.76,+001.6,9352,16/09/2025-01:43:28
185.26,189.36,+9.59869980E-02,+3.07854200E-05,+188.78,+001.6,9353,16/09/2025-01:43:39
185.28,189.37,+9.64985600E-02,+3.09538500E-05,+188.79,+001.6,9354,16/09/2025-01:43:50
185.29,189.39,+9.70128350E-02,+3.11224900E-05,+188.81,+001.6,9355,16/09/2025-01:44:01
185.31,189.41,+9.75309800E-02,+3.12858000E-05,+188.83,+001.6,9356,16/09/2025-01:44:12
185.33,189.43,+9.80496050E-02,+3.14519000E-05,+188.85,+001.6,9357,16/09/2025-01:44:23
185.34,189.45,+9.85703960E-02,+3.16252300E-05,+188.87,+001.6,9358,16/09/2025-01:44:34
185.36,189.46,+9.90929600E-02,+3.17893400E-05,+188.89,+001.6,9359,16/09/2025-01:44:45
185.38,189.48,+9.96195560E-02,+3.19604600E-05,+188.90,+001.6,9360,16/09/2025-01:44:56
185.4,189.5,+1.00147520E-01,+3.21330600E-05,+188.92,+001.6,9361,16/09/2025-01:45:07
185.41,189.52,+1.00677330E-01,+3.23019600E-05,+188.94,+001.6,9362,16/09/2025-01:45:18
185.43,189.54,+1.01209520E-01,+3.24743400E-05,+188.96,+001.6,9363,16/09/2025-01:45:29
185.45,189.56,+1.01744410E-01,+3.26441800E-05,+188.98,+001.6,9364,16/09/2025-01:45:40
185.46,189.57,+1.02281880E-01,+3.28190400E-05,+189.00,+001.6,9365,16/09/2025-01:45:51
185.48,189.59,+1.02820980E-01,+3.29882200E-05,+189.01,+001.6,9366,16/09/2025-01:46:02
185.5,189.61,+1.03361920E-01,+3.31619200E-05,+189.03,+001.6,9367,16/09/2025-01:46:13
185.51,189.63,+1.03905550E-01,+3.33360600E-05,+189.05,+001.6,9368,16/09/2025-01:46:24
185.53,189.65,+1.04451660E-01,+3.35121200E-05,+189.07,+001.6,9369,16/09/2025-01:46:35
185.55,189.66,+1.05000290E-01,+3.36938300E-05,+189.09,+001.6,9370,16/09/2025-01:46:46
185.57,189.68,+1.05550510E-01,+3.38673900E-05,+189.11,+001.6,9371,16/09/2025-01:46:57
185.58,189.7,+1.06103200E-01,+3.40432800E-05,+189.12,+001.6,9372,16/09/2025-01:47:08
185.6,189.72,+1.06657740E-01,+3.42199500E-05,+189.14,+001.6,9373,16/09/2025-01:47:19
185.62,189.74,+1.07215510E-01,+3.43983700E-05,+189.16,+001.6,9374,16/09/2025-01:47:30
185.63,189.76,+1.07775230E-01,+3.45740600E-05,+189.18,+001.6,9375,16/09/2025-01:47:41
185.65,189.77,+1.08338830E-01,+3.47596000E-05,+189.20,+001.6,9376,16/09/2025-01:47:52
185.67,189.79,+1.08902220E-01,+3.49473800E-05,+189.22,+001.6,9377,16/09/2025-01:48:03
185.68,189.81,+1.09468840E-01,+3.51292300E-05,+189.23,+001.6,9378,16/09/2025-01:48:14
185.7,189.83,+1.10037840E-01,+3.53094200E-05,+189.25,+001.6,9379,16/09/2025-01:48:25
185.72,189.85,+1.10610300E-01,+3.54984600E-05,+189.27,+001.6,9380,16/09/2025-01:48:36
185.74,189.86,+1.11184260E-01,+3.56755900E-05,+189.29,+001.6,9381,16/09/2025-01:48:47
185.75,189.88,+1.11761030E-01,+3.58664300E-05,+189.31,+001.6,9382,16/09/2025-01:48:58
185.77,189.9,+1.12340720E-01,+3.60492000E-05,+189.33,+001.6,9383,16/09/2025-01:49:09
185.79,189.92,+1.12922350E-01,+3.62365800E-05,+189.34,+001.6,9384,16/09/2025-01:49:20
185.8,189.94,+1.13504410E-01,+3.64194700E-05,+189.36,+001.6,9385,16/09/2025-01:49:31
185.82,189.95,+1.14088850E-01,+3.66119100E-05,+189.38,+001.6,9386,16/09/2025-01:49:42
185.84,189.97,+1.14676200E-01,+3.67976000E-05,+189.40,+001.6,9387,16/09/2025-01:49:53
185.86,189.99,+1.15266680E-01,+3.69864400E-05,+189.42,+001.6,9388,16/09/2025-01:50:04
185.87,190.01,+1.15858790E-01,+3.71757200E-05,+189.44,+001.6,9389,16/09/2025-01:50:15
185.89,190.03,+1.16453590E-01,+3.73635100E-05,+189.45,+001.6,9390,16/09/2025-01:50:26
185.91,190.05,+1.17050760E-01,+3.75540800E-05,+189.47,+001.6,9391,16/09/2025-01:50:37
185.92,190.06,+1.17650750E-01,+3.77421500E-05,+189.49,+001.6,9392,16/09/2025-01:50:48
185.94,190.08,+1.18253320E-01,+3.79395500E-05,+189.51,+001.6,9393,16/09/2025-01:50:59
185.96,190.1,+1.18857290E-01,+3.81326000E-05,+189.53,+001.6,9394,16/09/2025-01:51:10
185.98,190.12,+1.19465480E-01,+3.83239800E-05,+189.55,+001.6,9395,16/09/2025-01:51:21
185.99,190.14,+1.20075710E-01,+3.85194200E-05,+189.56,+001.6,9396,16/09/2025-01:51:32
186.01,190.16,+1.20689940E-01,+3.87185500E-05,+189.58,+001.6,9397,16/09/2025-01:51:43
186.03,190.17,+1.21305360E-01,+3.89164100E-05,+189.60,+001.6,9398,16/09/2025-01:51:54
186.04,190.19,+1.21922400E-01,+3.91141000E-05,+189.62,+001.6,9399,16/09/2025-01:52:05
186.06,190.21,+1.22541050E-01,+3.93127900E-05,+189.64,+001.6,9400,16/09/2025-01:52:16
186.08,190.23,+1.23162190E-01,+3.95175900E-05,+189.66,+001.6,9401,16/09/2025-01:52:27
186.1,190.25,+1.23786790E-01,+3.97132300E-05,+189.67,+001.6,9402,16/09/2025-01:52:38
186.11,190.26,+1.24413110E-01,+3.99145800E-05,+189.69,+001.6,9403,16/09/2025-01:52:49
186.13,190.28,+1.25042240E-01,+4.01211000E-05,+189.71,+001.6,9404,16/09/2025-01:53:00
186.15,190.3,+1.25673310E-01,+4.03195400E-05,+189.73,+001.6,9405,16/09/2025-01:53:11
186.16,190.32,+1.26307100E-01,+4.05206200E-05,+189.75,+001.6,9406,16/09/2025-01:53:22
186.18,190.34,+1.26942490E-01,+4.07184300E-05,+189.77,+001.6,9407,16/09/2025-01:53:33
186.2,190.35,+1.27582090E-01,+4.09266200E-05,+189.78,+001.6,9408,16/09/2025-01:53:44
186.21,190.37,+1.28222990E-01,+4.11331200E-05,+189.80,+001.6,9409,16/09/2025-01:53:55
186.23,190.39,+1.28865930E-01,+4.13363300E-05,+189.82,+001.6,9410,16/09/2025-01:54:06
186.25,190.41,+1.29511680E-01,+4.15434900E-05,+189.84,+001.6,9411,16/09/2025-01:54:17
186.27,190.43,+1.30159810E-01,+4.17516000E-05,+189.86,+001.6,9412,16/09/2025-01:54:28
186.28,190.45,+1.30810850E-01,+4.19574700E-05,+189.88,+001.6,9413,16/09/2025-01:54:39
186.3,190.46,+1.31464260E-01,+4.21718200E-05,+189.89,+001.6,9414,16/09/2025-01:54:50
186.32,190.48,+1.32119410E-01,+4.23822400E-05,+189.91,+001.6,9415,16/09/2025-01:55:01
186.34,190.5,+1.32778110E-01,+4.25916700E-05,+189.93,+001.6,9416,16/09/2025-01:55:12
186.35,190.52,+1.33439190E-01,+4.28032700E-05,+189.95,+001.6,9417,16/09/2025-01:55:23
186.37,190.54,+1.34102320E-01,+4.30133600E-05,+189.97,+001.6,9418,16/09/2025-01:55:34
186.39,190.56,+1.34768590E-01,+4.32302200E-05,+189.99,+001.6,9419,16/09/2025-01:55:45
186.4,190.57,+1.35437440E-01,+4.34442700E-05,+190.00,+001.6,9420,16/09/2025-01:55:56
186.42,190.59,+1.36108770E-01,+4.36617000E-05,+190.02,+001.6,9421,16/09/2025-01:56:07
186.44,190.61,+1.36781980E-01,+4.38792000E-05,+190.04,+001.6,9422,16/09/2025-01:56:18
186.46,190.63,+1.37458600E-01,+4.40988800E-05,+190.06,+001.6,9423,16/09/2025-01:56:29
186.47,190.65,+1.38136740E-01,+4.43124100E-05,+190.08,+001.6,9424,16/09/2025-01:56:40
186.49,190.66,+1.38817030E-01,+4.45356600E-05,+190.10,+001.6,9425,16/09/2025-01:56:51
186.51,190.68,+1.39500130E-01,+4.47530100E-05,+190.11,+001.6,9426,16/09/2025-01:57:02
186.52,190.7,+1.40185930E-01,+4.49746000E-05,+190.13,+001.6,9427,16/09/2025-01:57:13
186.54,190.72,+1.40874650E-01,+4.51950600E-05,+190.15,+001.6,9428,16/09/2025-01:57:24
186.56,190.74,+1.41565850E-01,+4.54166200E-05,+190.17,+001.6,9429,16/09/2025-01:57:35
186.58,190.75,+1.42259530E-01,+4.56367900E-05,+190.19,+001.6,9430,16/09/2025-01:57:46
186.59,190.77,+1.42955690E-01,+4.58634400E-05,+190.21,+001.6,9431,16/09/2025-01:57:57
186.61,190.79,+1.43652290E-01,+4.60884200E-05,+190.22,+001.6,9432,16/09/2025-01:58:08
186.63,190.81,+1.44352880E-01,+4.63136300E-05,+190.24,+001.6,9433,16/09/2025-01:58:19
186.64,190.83,+1.45056170E-01,+4.65370300E-05,+190.26,+001.6,9434,16/09/2025-01:58:30
186.66,190.85,+1.45761720E-01,+4.67627300E-05,+190.28,+001.6,9435,16/09/2025-01:58:41
186.68,190.86,+1.46469330E-01,+4.69847200E-05,+190.30,+001.6,9436,16/09/2025-01:58:52
186.7,190.88,+1.47180410E-01,+4.72165600E-05,+190.32,+001.6,9437,16/09/2025-01:59:03
186.71,190.9,+1.47893630E-01,+4.74422600E-05,+190.33,+001.6,9438,16/09/2025-01:59:14
186.73,190.92,+1.48609330E-01,+4.76787900E-05,+190.35,+001.6,9439,16/09/2025-01:59:25
186.75,190.94,+1.49328270E-01,+4.79079400E-05,+190.37,+001.6,9440,16/09/2025-01:59:36
186.77,190.95,+1.50048610E-01,+4.81405000E-05,+190.39,+001.6,9441,16/09/2025-01:59:47
186.78,190.97,+1.50772630E-01,+4.83747800E-05,+190.41,+001.6,9442,16/09/2025-01:59:58
186.8,190.99,+1.51499020E-01,+4.86059800E-05,+190.43,+001.6,9443,16/09/2025-02:00:09
186.82,191.01,+1.52227890E-01,+4.88410100E-05,+190.44,+001.6,9444,16/09/2025-02:00:20
186.83,191.03,+1.52958060E-01,+4.90784900E-05,+190.46,+001.6,9445,16/09/2025-02:00:31
186.85,191.05,+1.53692760E-01,+4.93137800E-05,+190.48,+001.6,9446,16/09/2025-02:00:42
186.87,191.06,+1.54428000E-01,+4.95457900E-05,+190.50,+001.6,9447,16/09/2025-02:00:53
186.89,191.08,+1.55167340E-01,+4.97873200E-05,+190.52,+001.6,9448,16/09/2025-02:01:05
186.9,191.1,+1.55907010E-01,+5.00204800E-05,+190.54,+001.6,9449,16/09/2025-02:01:15
186.92,191.12,+1.56651750E-01,+5.02511900E-05,+190.55,+001.6,9450,16/09/2025-02:01:27
186.94,191.14,+1.57398360E-01,+5.04935700E-05,+190.57,+001.6,9451,16/09/2025-02:01:38
186.95,191.15,+1.58147200E-01,+5.07318500E-05,+190.59,+001.6,9452,16/09/2025-02:01:49
186.97,191.17,+1.58896260E-01,+5.09744800E-05,+190.61,+001.6,9453,16/09/2025-02:02:00
186.99,191.19,+1.59651260E-01,+5.12173400E-05,+190.63,+001.6,9454,16/09/2025-02:02:11
187.01,191.21,+1.60406680E-01,+5.14620200E-05,+190.65,+001.6,9455,16/09/2025-02:02:22
187.02,191.23,+1.61166860E-01,+5.17005900E-05,+190.66,+001.6,9456,16/09/2025-02:02:33
187.04,191.25,+1.61928010E-01,+5.19457800E-05,+190.68,+001.6,9457,16/09/2025-02:02:44
187.06,191.26,+1.62693150E-01,+5.21906000E-05,+190.70,+001.6,9458,16/09/2025-02:02:55
187.08,191.28,+1.63460560E-01,+5.24353700E-05,+190.72,+001.6,9459,16/09/2025-02:03:06
187.09,191.3,+1.64228300E-01,+5.26809600E-05,+190.74,+001.6,9460,16/09/2025-02:03:17
187.11,191.32,+1.64998620E-01,+5.29354000E-05,+190.76,+001.6,9461,16/09/2025-02:03:28
187.13,191.34,+1.65772940E-01,+5.31790400E-05,+190.77,+001.6,9462,16/09/2025-02:03:39
187.14,191.35,+1.66549100E-01,+5.34281800E-05,+190.79,+001.6,9463,16/09/2025-02:03:50
187.16,191.37,+1.67328160E-01,+5.36770900E-05,+190.81,+001.6,9464,16/09/2025-02:04:01
187.18,191.39,+1.68109950E-01,+5.39266300E-05,+190.83,+001.6,9465,16/09/2025-02:04:12
187.2,191.41,+1.68894090E-01,+5.41824500E-05,+190.85,+001.6,9466,16/09/2025-02:04:23
187.21,191.43,+1.69681370E-01,+5.44285900E-05,+190.87,+001.6,9467,16/09/2025-02:04:34
187.23,191.45,+1.70470150E-01,+5.46820500E-05,+190.88,+001.6,9468,16/09/2025-02:04:45
187.25,191.46,+1.71261960E-01,+5.49347800E-05,+190.90,+001.6,9469,16/09/2025-02:04:56
187.27,191.48,+1.72055490E-01,+5.51871500E-05,+190.92,+001.6,9470,16/09/2025-02:05:07
187.28,191.5,+1.72852370E-01,+5.54451000E-05,+190.94,+001.6,9471,16/09/2025-02:05:18
187.3,191.52,+1.73651090E-01,+5.57001100E-05,+190.96,+001.6,9472,16/09/2025-02:05:29
187.32,191.54,+1.74453470E-01,+5.59584000E-05,+190.98,+001.6,9473,16/09/2025-02:05:40
187.33,191.55,+1.75257370E-01,+5.62128700E-05,+190.99,+001.6,9474,16/09/2025-02:05:51
187.35,191.57,+1.76064610E-01,+5.64764300E-05,+191.01,+001.6,9475,16/09/2025-02:06:02
187.37,191.59,+1.76872610E-01,+5.67339500E-05,+191.03,+001.6,9476,16/09/2025-02:06:13
187.39,191.61,+1.77684600E-01,+5.69956400E-05,+191.05,+001.6,9477,16/09/2025-02:06:24
187.4,191.63,+1.78498890E-01,+5.72545100E-05,+191.07,+001.6,9478,16/09/2025-02:06:35
187.42,191.65,+1.79316500E-01,+5.75160900E-05,+191.09,+001.6,9479,16/09/2025-02:06:46
187.44,191.66,+1.80135830E-01,+5.77844000E-05,+191.10,+001.6,9480,16/09/2025-02:06:57
187.46,191.68,+1.80957220E-01,+5.80452600E-05,+191.12,+001.7,9481,16/09/2025-02:07:08
187.47,191.7,+1.81780870E-01,+5.83097200E-05,+191.14,+001.6,9482,16/09/2025-02:07:19
187.49,191.72,+1.82608840E-01,+5.85807400E-05,+191.16,+001.7,9483,16/09/2025-02:07:30
187.51,191.74,+1.83436920E-01,+5.88430900E-05,+191.18,+001.7,9484,16/09/2025-02:07:41
187.52,191.75,+1.84269310E-01,+5.91137100E-05,+191.20,+001.6,9485,16/09/2025-02:07:52
187.54,191.77,+1.85103870E-01,+5.93751400E-05,+191.21,+001.7,9486,16/09/2025-02:08:03
187.56,191.79,+1.85939820E-01,+5.96482600E-05,+191.23,+001.7,9487,16/09/2025-02:08:14
187.58,191.81,+1.86780420E-01,+5.99141900E-05,+191.25,+001.7,9488,16/09/2025-02:08:25
